ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,1.19002585101483
2001-08-01,2.29878404079533
2001-09-01,0.572487131535021
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,1.95620904024985
2002-02-01,2.62061884251985
2002-03-01,2.63438765258335
2002-04-01,2.69493802687631
2002-05-01,2.81776822189843
2002-06-01,2.8690830125302
2002-07-01,2.89898140960108
2002-08-01,2.95177931732684
2002-09-01,3.01054252206814
2002-10-01,3.06274335797998
2002-11-01,3.12448046679822
2002-12-01,3.19408598909045
2003-01-01,3.27233558252511
2003-02-01,3.33274230873485
2003-03-01,3.32971167543062
2003-04-01,3.3201490891903
2003-05-01,3.31060807857085
2003-06-01,3.30544506755505
2003-07-01,3.30125544991117
2003-08-01,3.28883194566253
2003-09-01,3.27298227455457
2003-10-01,3.26607269504247
2003-11-01,3.24515015102586
2003-12-01,3.23606999053991
2004-01-01,3.29507003926385
2004-02-01,3.34982044875919
2004-03-01,3.3567673087796
2004-04-01,3.29689846769364
2004-05-01,3.2388951010679
2004-06-01,3.24147340452052
2004-07-01,3.24930761245779
2004-08-01,3.25585222878137
2004-09-01,3.28760220057192
2004-10-01,3.32118649444956
2004-11-01,3.3387292512498
2004-12-01,3.35063180792541
2005-01-01,3.38264462108213
2005-02-01,3.44605355861367
2005-03-01,3.46899537664173
2005-04-01,3.49513364248803
2005-05-01,3.59286843076558
2005-06-01,3.57610892189284
2005-07-01,3.561424444002
2005-08-01,3.55049288275996
2005-09-01,3.5663643563709
2005-10-01,3.58782667933531
2005-11-01,3.6263350299885
2005-12-01,3.65868207012504
2006-01-01,3.66207919556181
2006-02-01,3.69715258373455
2006-03-01,15.5867400264972
2006-04-01,33.4082874968232
2006-05-01,33.4510261049263
2006-06-01,33.6603654095035
2006-07-01,33.9698712194334
2006-08-01,34.0807217786062
2006-09-01,34.0312755589428
2006-10-01,34.1793602530506
2006-11-01,34.3591119378436
2006-12-01,34.5933387706928
2007-01-01,35.2694903840875
2007-02-01,36.6300372320262
2007-03-01,37.3701635849085
2007-04-01,37.6425227613226
2007-05-01,38.1403548454439
2007-06-01,38.6737711585912
2007-07-01,39.0696629830121
2007-08-01,39.631406197728
2007-09-01,40.2012339016877
2007-10-01,40.2460148267868
2007-11-01,40.4104357462108
2007-12-01,40.2082280021358
2008-01-01,40.3078440124233
2008-02-01,40.339249919662
2008-03-01,40.4069991428348
2008-04-01,40.7029367534996
2008-05-01,40.6921683254637
2008-06-01,40.8617857349943
2008-07-01,40.8908689384619
2008-08-01,40.819547874221
2008-09-01,40.6003161842387
2008-10-01,40.5370080283473
2008-11-01,40.4751567518427
2008-12-01,40.4775734437795
2009-01-01,40.4925082214313
2009-02-01,40.4176933806027
2009-03-01,40.4505199527829
2009-04-01,40.5861622238382
2009-05-01,41.0404287150819
2009-06-01,41.2259637487091
2009-07-01,41.3727419294372
2009-08-01,41.4785690400109
2009-09-01,41.5578371083677
2009-10-01,41.8158150390268
2009-11-01,41.9793814620096
2009-12-01,42.0319854601055
2010-01-01,42.1292451096684
2010-02-01,42.2707435898411
2010-03-01,42.5705015906285
2010-04-01,42.6479925452689
2010-05-01,42.7880335641348
2010-06-01,42.9046535193833
2010-07-01,43.1944686650405
2010-08-01,43.8338324342257
2010-09-01,43.9118514666768
2010-10-01,44.1007025473893
2010-11-01,44.4155430916651
2010-12-01,44.4504098031793
2011-01-01,44.797251732182
2011-02-01,45.0704688595153
2011-03-01,45.159704462634
2011-04-01,45.2537171985329
2011-05-01,45.4076026258351
2011-06-01,45.4720638462382
2011-07-01,45.6956096189195
2011-08-01,45.8588190217251
2011-09-01,45.9445414116047
2011-10-01,45.942987313535
2011-11-01,45.98113395931
2011-12-01,45.9639315246285
2012-01-01,46.0367280812623
2012-02-01,46.2960029656494
2012-03-01,46.3849940769368
2012-04-01,46.6392258318251
2012-05-01,47.0870034879177
2012-06-01,47.4722991700093
2012-07-01,47.4588503686909
2012-08-01,47.4871675252226
2012-09-01,47.6004282467405
2012-10-01,47.6595809663084
2012-11-01,47.6746953181823
2012-12-01,48.2296239422381
2013-01-01,48.6269222410313
2013-02-01,49.5329188571534
2013-03-01,50.1768738305008
2013-04-01,50.5186220709772
2013-05-01,50.5584015541045
2013-06-01,50.6224842290135
2013-07-01,50.7157089898837
2013-08-01,50.7269660233338
2013-09-01,50.7158994979517
2013-10-01,50.6888938535033
2013-11-01,50.703862649982
2013-12-01,50.6919252470097
2014-01-01,51.0320422446373
2014-02-01,51.2422237762803
2014-03-01,51.3628933008428
2014-04-01,51.6389290975881
2014-05-01,51.8540277684206
2014-06-01,52.1507915535696
2014-07-01,52.2452292763898
2014-08-01,53.161856764674
2014-09-01,54.1014953599532
2014-10-01,54.3305241594963
2014-11-01,54.3907654192369
2014-12-01,54.4197946437104
2015-01-01,54.3073078484527
2015-02-01,54.0724035385886
2015-03-01,54.1436051762288
2015-04-01,54.1697418449481
2015-05-01,54.0358579132628
2015-06-01,54.0281605705721
2015-07-01,54.0853322610222
2015-08-01,54.2203268602564
