Date,y
1999-01-01,6.0
1999-02-01,0.5
1999-03-01,4.0
1999-03-30,0.5
1999-07-08,6.0
1999-08-02,0.5
1999-09-15,4.0
1999-10-20,0.5
1999-11-30,0.5
1999-12-22,0.5
2000-01-15,0.5
2000-02-10,0.5
2000-03-15,0.5
2000-04-05,0.5
2000-05-09,0.5
2000-06-01,0.5
2000-07-05,0.5
2000-08-11,0.5
2000-09-19,0.5
2000-10-17,0.5
2000-11-15,0.5
2000-12-08,0.5
2001-02-23,3.0
2001-04-18,1.0
2001-07-12,3.0
2001-09-12,2.0
2001-10-19,0.5
2001-11-07,0.5
2001-12-05,0.5
2002-01-29,0.5
2002-05-03,0.5
2002-08-05,0.5
2002-11-05,0.5
2003-01-24,0.5
2003-05-13,0.5
2003-08-06,0.5
2003-11-13,0.5
2004-02-10,0.5
2004-05-11,0.5
2004-07-15,0.5
2004-11-09,0.5
2005-02-14,0.5
2005-05-13,0.5
2005-08-12,0.5
2005-11-16,0.5
2006-02-09,0.5
2006-04-24,0.5
2006-07-11,0.5
2006-10-13,0.5
2007-01-18,0.5
2007-04-03,0.5
2007-07-20,0.5
2007-11-05,0.5
2008-02-05,0.5
2008-04-10,0.5
2008-08-01,0.5
2008-10-17,0.5
2009-02-24,0.5
2009-04-24,0.5
2009-07-15,0.5
2009-10-15,0.5
2010-01-25,0.5
2010-04-22,0.5
2010-07-29,0.5
2010-10-14,0.5
