Date,y
2004-07-27,670.0
2004-08-02,680.0
2004-09-06,380.0
2004-10-06,395.0
2004-11-01,337.0
2004-12-06,304.0
2005-01-03,286.0
2005-02-07,322.0
2005-03-07,302.0
2005-04-04,399.0
2005-05-02,245.0
2005-06-09,309.0
2005-07-05,294.0
2005-08-08,235.0
2005-09-05,293.0
2005-10-03,279.0
2005-11-07,208.0
2005-12-05,234.0
2006-01-09,228.0
2006-02-06,204.0
2006-03-06,247.0
2006-04-03,228.0
2006-05-01,235.0
2006-06-05,202.0
2006-07-03,196.0
2006-08-07,206.0
2006-09-11,201.0
2006-10-02,200.0
2006-11-09,213.0
2006-12-04,168.0
2007-01-02,178.0
2007-02-05,174.0
2007-03-05,169.0
2007-04-02,163.0
2007-05-07,158.0
2007-06-04,166.0
2007-07-02,172.0
2007-08-06,166.0
2007-09-10,156.0
2007-10-01,142.0
2007-11-06,166.0
2007-12-03,147.0
2008-01-07,142.0
2008-02-04,119.0
2008-03-03,132.0
2008-04-08,123.0
2008-05-06,133.0
2008-06-02,127.0
2008-08-04,155.0
2008-09-08,107.0
2008-10-06,112.0
2008-11-03,114.0
2008-12-01,107.0
2009-01-06,105.0
2009-05-05,150.0
2009-06-01,118.0
2009-07-07,127.0
2009-08-03,119.0
2009-09-08,111.0
2009-10-06,106.0
2009-11-02,96.0
2009-12-07,95.0
2010-01-04,98.0
2010-02-01,95.0
2010-03-01,98.0
2010-04-05,100.0
2010-05-03,96.0
2010-06-07,95.0
2010-07-12,101.0
2010-08-02,101.0
2010-09-07,79.0
2010-10-04,91.0
2010-11-01,93.0
2010-12-06,84.0
2011-01-03,84.0
2011-02-07,90.0
2011-03-07,89.0
2011-04-04,70.0
2011-05-02,91.0
2011-12-06,222.0
2012-06-15,390.0
2012-11-05,420.0
2013-05-28,560.0
2013-11-27,740.0
2014-05-21,300.0
2014-12-01,68.0
2015-04-28,490.0
2015-10-01,510.0
2016-04-08,590.0
2016-07-18,130.0
2016-10-20,620.0
2017-04-10,190.0
2017-10-11,500.0
2018-03-08,150.0
2018-04-11,390.0
2018-10-30,370.0
2019-06-03,350.0
2019-07-19,180.0
2019-08-16,140.0
2019-10-02,330.0
2019-12-11,200.0
2020-01-03,110.0
2020-01-24,83.0
2020-02-05,74.0
2020-02-11,96.0
2020-04-02,210.0
2020-11-23,330.0
