ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,1.2866648802039
2006-05-01,1.72130916725047
2006-06-01,1.72663493296163
2006-07-01,1.72781775703737
2006-08-01,1.72856022954061
2006-09-01,1.72890507666751
2006-10-01,1.73025477716696
2006-11-01,1.73218690895092
2006-12-01,1.72989300390212
2007-01-01,1.72744824091648
2007-02-01,1.72225740728411
2007-03-01,1.71654868437382
2007-04-01,1.71324002409408
2007-05-01,1.71057082254004
2007-06-01,1.70585203951246
2007-07-01,1.70359784006442
2007-08-01,1.70342549689594
2007-09-01,1.70167107204225
2007-10-01,1.69840594784702
2007-11-01,1.69869787496796
2007-12-01,1.67676134399278
2008-01-01,1.65517481085879
2008-02-01,1.63707290097716
2008-03-01,1.63202564718046
2008-04-01,1.62082472684659
2008-05-01,1.61602159992617
2008-06-01,1.60784909440097
2008-07-01,1.60164604219495
2008-08-01,1.59008551250282
2008-09-01,1.58412607813038
2008-10-01,1.57863201148222
2008-11-01,1.57647193855486
2008-12-01,1.57632136392648
2009-01-01,1.5758464568837
2009-02-01,1.57627813749654
2009-03-01,1.57554388202475
2009-04-01,1.57608358030427
2009-05-01,1.5736950654331
2009-06-01,1.56397008480306
2009-07-01,1.24980198046878
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,1.45668431471507
2011-06-01,1.45393555985486
2011-07-01,1.44450870817686
2011-08-01,1.44053295371335
2011-09-01,1.43381695189581
2011-10-01,1.42841043293204
2011-11-01,1.42776613130409
2011-12-01,1.42547180834668
2012-01-01,1.42992415065967
2012-02-01,1.43863865352406
2012-03-01,1.45591862866286
2012-04-01,1.45645873342535
2012-05-01,1.45464462386624
2012-06-01,1.44652705873432
2012-07-01,1.44392045304359
2012-08-01,1.44385143989641
2012-09-01,1.44328390633402
2012-10-01,1.44841773622293
2012-11-01,1.45906176378149
2012-12-01,1.46846379667847
2013-01-01,1.49571455498932
2013-02-01,1.51088413379785
2013-03-01,1.57316126677938
2013-04-01,1.58416052807818
2013-05-01,1.59068260757783
2013-06-01,1.59968940747901
2013-07-01,1.60678166165304
2013-08-01,1.66153579152039
2013-09-01,1.73079407305216
2013-10-01,1.75349036976105
2013-11-01,1.78140284934294
2013-12-01,1.79669525857025
2014-01-01,1.79817256969316
2014-02-01,1.79979582210154
2014-03-01,1.80459666699784
2014-04-01,1.80583030083407
2014-05-01,1.80797904693745
2014-06-01,1.81170609220221
2014-07-01,1.81992973377277
2014-08-01,1.83457598199184
2014-09-01,1.86449157028253
2014-10-01,1.86776339864936
2014-11-01,1.87087230938939
2014-12-01,1.87502355663729
2015-01-01,1.87540767836336
2015-02-01,1.87661458113947
2015-03-01,1.87565545980379
2015-04-01,1.87778229200836
2015-05-01,1.88420474408678
2015-06-01,1.90242830105281
2015-07-01,1.90850935007926
2015-08-01,1.91727914313922
2015-09-01,1.91730999778374
2015-10-01,1.91771054663686
2015-11-01,1.91861579911776
2015-12-01,1.9169650928255
2016-01-01,1.91587950601313
2016-02-01,1.91541084917444
2016-03-01,1.90941092624947
2016-04-01,1.90861046433655
2016-05-01,1.91159636224192
2016-06-01,1.91190605359902
2016-07-01,1.89770378394934
2016-08-01,1.89264318984483
2016-09-01,1.88590614462829
2016-10-01,1.87905163083191
2016-11-01,1.8706611652371
2016-12-01,1.86796050716301
2017-01-01,1.86726527462415
2017-02-01,1.86710517508776
2017-03-01,1.86582897466817
2017-04-01,1.86604037405581
2017-05-01,1.86603470996412
2017-06-01,1.86614099222232
2017-07-01,1.86600391897904
2017-08-01,1.86604543737241
2017-09-01,1.8673701102249
2017-10-01,1.87172684844443
2017-11-01,1.87267774857746
2017-12-01,1.87267774857746
