ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,465.554859691848
1999-01-01,620.705177927061
1999-02-01,619.674534115906
1999-03-01,619.330908292975
1999-04-01,618.999651372071
1999-05-01,618.652373013852
1999-06-01,617.605008905723
1999-07-01,616.812992610608
1999-08-01,617.105309925492
1999-09-01,614.951590104755
1999-10-01,607.414368304745
1999-11-01,605.221322753465
1999-12-01,604.253246034061
2000-01-01,601.608773448931
2000-02-01,601.891679779397
2000-03-01,601.972381745449
2000-04-01,601.843693381252
2000-05-01,601.592372799684
2000-06-01,601.551385748954
2000-07-01,601.541662068999
2000-08-01,601.559942665434
2000-09-01,601.483212472284
2000-10-01,601.376203971888
2000-11-01,601.092941072566
2000-12-01,600.979859840466
2001-01-01,600.545397609284
2001-02-01,601.554083650805
2001-03-01,601.618210590794
2001-04-01,601.050655203078
2001-05-01,601.669066268835
2001-06-01,603.244021125123
2001-07-01,603.720992503438
2001-08-01,603.630855954285
2001-09-01,602.873150108754
2001-10-01,600.912999568954
2001-11-01,597.975788903547
2001-12-01,600.012743828065
2002-01-01,599.951269563162
2002-02-01,599.261417877359
2002-03-01,599.154858971175
2002-04-01,599.115961347564
2002-05-01,597.903548201844
2002-06-01,596.746282383833
2002-07-01,601.180557306259
2002-08-01,120.875123113284
2002-09-01,0.0
2002-10-01,302.444489450888
2002-11-01,606.436680363019
2002-12-01,607.904977059243
2003-01-01,609.558524036
2003-02-01,611.568647653879
2003-03-01,612.977058044373
2003-04-01,615.753664145479
2003-05-01,623.816268361353
2003-06-01,634.430076562721
2003-07-01,638.127523996938
2003-08-01,638.195387477163
2003-09-01,639.830887889756
2003-10-01,639.933795612236
2003-11-01,640.252367380014
2003-12-01,641.163958552136
2004-01-01,642.576621686469
2004-02-01,645.041016438398
2004-03-01,646.594357584157
2004-04-01,648.312413647024
2004-05-01,649.23394919995
2004-06-01,651.12247802954
2004-07-01,651.347841209525
2004-08-01,655.088924973221
2004-09-01,659.900498355884
2004-10-01,659.734584077533
2004-11-01,658.88249122428
2004-12-01,660.445230512983
2005-01-01,661.186127757011
2005-02-01,660.847954410228
2005-03-01,664.81754484652
2005-04-01,669.355496926246
2005-05-01,673.682676876977
2005-06-01,675.822768599093
2005-07-01,682.638501519988
2005-08-01,685.826204600056
2005-09-01,686.8697038529
2005-10-01,687.111383309912
2005-11-01,688.962766134676
2005-12-01,689.563637269266
2006-01-01,688.720191054582
2006-02-01,688.470101526632
2006-03-01,689.709688497348
2006-04-01,690.910564497254
2006-05-01,692.473093714271
2006-06-01,701.667697209119
2006-07-01,708.531158279563
2006-08-01,716.484301742861
2006-09-01,720.230376443799
2006-10-01,724.550392634974
2006-11-01,726.945657381826
2006-12-01,727.268922119056
2007-01-01,727.445193540401
2007-02-01,727.546812028559
2007-03-01,726.027165723148
2007-04-01,726.885728336944
2007-05-01,726.490469325738
2007-06-01,726.060637580014
2007-07-01,724.305861816615
2007-08-01,721.649815372345
2007-09-01,720.457884806148
2007-10-01,718.01879269192
2007-11-01,713.16678635347
2007-12-01,706.47661892826
2008-01-01,702.590041843982
2008-02-01,697.596751171865
2008-03-01,691.776824482822
2008-04-01,689.75841083541
2008-05-01,683.104860732184
2008-06-01,676.150732706342
2008-07-01,673.168647174591
2008-08-01,669.615199031374
2008-09-01,667.460858161321
2008-10-01,665.231377401483
2008-11-01,662.383345094164
2008-12-01,656.921973317674
2009-01-01,651.787485798939
2009-02-01,647.308613634892
2009-03-01,644.764914624403
2009-04-01,639.799745086902
2009-05-01,634.841198083784
2009-06-01,625.531097663327
2009-07-01,621.356661744558
2009-08-01,619.318779961559
2009-09-01,618.273158682277
2009-10-01,616.842920349274
2009-11-01,615.378438091683
2009-12-01,615.338121069969
2010-01-01,615.593686691868
2010-02-01,615.244766875458
2010-03-01,615.016704766992
2010-04-01,615.857561086787
2010-05-01,615.876866116272
2010-06-01,615.056751314478
2010-07-01,612.931692486279
2010-08-01,607.861577263357
2010-09-01,594.579464516364
2010-10-01,580.802043645593
2010-11-01,578.258389322022
2010-12-01,574.827663002127
2011-01-01,573.966989665529
2011-02-01,573.318063220662
2011-03-01,557.698709455444
2011-04-01,554.930726978494
2011-05-01,550.154095260515
2011-06-01,540.437021897046
2011-07-01,529.39748013306
2011-08-01,521.954179303754
2011-09-01,516.839040208939
2011-10-01,513.217304880127
2011-11-01,511.607467874758
2011-12-01,510.41251044725
2012-01-01,509.842951071015
2012-02-01,509.266697627408
2012-03-01,509.140867593521
2012-04-01,507.088205518742
2012-05-01,504.786156305624
2012-06-01,503.481799915223
2012-07-01,501.712997427948
2012-08-01,499.299962745075
2012-09-01,497.971217484463
2012-10-01,496.404097864775
2012-11-01,492.73560243439
2012-12-01,487.463465863102
2013-01-01,484.943019625106
2013-02-01,483.458844747967
2013-03-01,481.008810420318
2013-04-01,481.292728252729
2013-05-01,481.803533882915
2013-06-01,481.073448195565
2013-07-01,480.71321919238
2013-08-01,477.94120929648
2013-09-01,477.980924457798
2013-10-01,478.75332445051
2013-11-01,477.222574106652
2013-12-01,477.054670081077
2014-01-01,477.467390275939
2014-02-01,477.688890967784
2014-03-01,349.448900013434
2014-04-01,221.437463819262
2014-05-01,224.37774402452
2014-06-01,224.814084397261
2014-07-01,224.861752744425
2014-08-01,224.651231786766
2014-09-01,225.08196427235
2014-10-01,226.078324996087
2014-11-01,231.880748477319
2014-12-01,233.345723010079
2015-01-01,234.125625007031
2015-02-01,234.369848472573
2015-03-01,236.076562862734
2015-04-01,236.033022725264
2015-05-01,236.363802770224
2015-06-01,236.405967105617
2015-07-01,236.8264954703
2015-08-01,236.327340736101
2015-09-01,235.812059805131
2015-10-01,235.80667708585
2015-11-01,235.753705731797
2015-12-01,235.563250417279
2016-01-01,235.211030784432
2016-02-01,235.099865599921
2016-03-01,235.068063615387
2016-04-01,235.3344694598
2016-05-01,235.710291104465
2016-06-01,235.713042010323
2016-07-01,234.014484720113
2016-08-01,233.781738479196
2016-09-01,233.800712707625
2016-10-01,233.49153943115
2016-11-01,233.25979554949
2016-12-01,232.880922281523
2017-01-01,232.511186041913
2017-02-01,231.904190839486
2017-03-01,231.439303144844
2017-04-01,230.283737103366
2017-05-01,229.952327801986
2017-06-01,229.344002982719
2017-07-01,228.973611491015
2017-08-01,228.859354847901
2017-09-01,228.083842702648
2017-10-01,227.878693062412
2017-11-01,227.861091083138
2017-12-01,227.861091083138
