ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,4.43725092914794
2003-08-01,5.91937544173642
2003-09-01,5.92850597360249
2003-10-01,5.93537277045728
2003-11-01,5.93589532913679
2003-12-01,5.94701533991699
2004-01-01,5.95933946711197
2004-02-01,5.96159439641855
2004-03-01,5.96159439641855
2004-04-01,5.96159439641855
2004-05-01,5.96231757827675
2004-06-01,5.96304076013495
2004-07-01,5.96317129716205
2004-08-01,5.96336710270271
2004-09-01,5.96336710270271
2004-10-01,5.96203071847662
2004-11-01,5.96169662242009
2004-12-01,5.9571953311412
2005-01-01,5.95719225788208
2005-02-01,5.96042079153462
2005-03-01,5.96082288893549
2005-04-01,5.96137398728621
2005-05-01,5.95939130794104
2005-06-01,5.95939130794104
2005-07-01,5.95942091978748
2005-08-01,5.95946533755713
2005-09-01,5.95946533755713
2005-10-01,5.95968820084555
2005-11-01,5.95976248860836
2005-12-01,5.96458912279816
2006-01-01,5.96579578134561
2006-02-01,5.96967909539003
2006-03-01,5.96976675083675
2006-04-01,5.97239625910596
2006-05-01,5.97574942480002
2006-06-01,5.9797568444054
2006-07-01,5.98200485472656
2006-08-01,5.98408796459557
2006-09-01,5.99494961521532
2006-10-01,5.99425914476984
2006-11-01,5.99387992997081
2006-12-01,5.99389604259043
2007-01-01,5.99191379880882
2007-02-01,5.99191379880882
2007-03-01,5.99191379880882
2007-04-01,5.99183600660964
2007-05-01,5.9916026300121
2007-06-01,5.99217914226679
2007-07-01,6.00454295300329
2007-08-01,6.02442053415357
2007-09-01,6.02805641228736
2007-10-01,6.03002214238393
2007-11-01,6.03422124808615
2007-12-01,6.03422124808615
2008-01-01,6.04817174521643
2008-02-01,6.04817174521643
2008-03-01,6.05680006081001
2008-04-01,6.05967616600787
2008-05-01,6.05882679076882
2008-06-01,6.05755272791025
2008-07-01,6.06095373422314
2008-08-01,6.08228807413005
2008-09-01,6.0808149269195
2008-10-01,6.0808149269195
2008-11-01,6.0808149269195
2008-12-01,6.0808149269195
2009-01-01,6.08054526556055
2009-02-01,6.07826945095834
2009-03-01,6.07883785118256
2009-04-01,6.08903042649816
2009-05-01,6.09242795160336
2009-06-01,6.09242795160336
2009-07-01,6.09129658341052
2009-08-01,6.09663661644106
2009-09-01,6.09785509966551
2009-10-01,6.09785509966551
2009-11-01,6.09785509966551
2009-12-01,6.10158786353977
2010-01-01,6.10290873857187
2010-02-01,6.10221812823111
2010-03-01,6.10560970051177
2010-04-01,6.11498231748244
2010-05-01,6.11498231748244
2010-06-01,6.1193351413299
2010-07-01,6.12095709098267
2010-08-01,6.11899107140095
2010-09-01,6.11899107140095
2010-10-01,6.11899107140095
2010-11-01,6.12679239433181
2010-12-01,6.12674524768977
2011-01-01,6.13413587358318
2011-02-01,6.13695040014739
2011-03-01,6.13982703941974
2011-04-01,6.18050646960579
2011-05-01,6.22334524724021
2011-06-01,6.2218289036516
2011-07-01,6.20133138134354
2011-08-01,6.2098556408011
2011-09-01,6.18477973674982
2011-10-01,8.61199913804701
2011-11-01,9.38170595357784
2011-12-01,9.24130640259205
2012-01-01,9.12954272670694
2012-02-01,9.11595453959498
2012-03-01,9.10496847859203
2012-04-01,9.07063987691589
2012-05-01,9.06648441455579
2012-06-01,9.04475287804634
2012-07-01,9.02808305196911
2012-08-01,9.02532425237339
2012-09-01,9.01993693664517
2012-10-01,9.02325340518989
2012-11-01,9.02218644639155
2012-12-01,9.00891200335302
2013-01-01,8.99413684850089
2013-02-01,8.98700689906782
2013-03-01,8.98928128541944
2013-04-01,8.99052210620089
2013-05-01,8.99182334635389
2013-06-01,8.99382272625937
2013-07-01,9.02117590881307
2013-08-01,9.03504014364819
2013-09-01,9.04487521353372
2013-10-01,9.03329254948632
2013-11-01,9.030544627292
2013-12-01,9.02818597954322
2014-01-01,9.02083703600816
2014-02-01,9.01047538613727
2014-03-01,8.98075049861112
2014-04-01,8.94343151788717
2014-05-01,8.92920768718338
2014-06-01,8.91857070464373
2014-07-01,8.91211776595837
2014-08-01,8.90420493641345
2014-09-01,8.87917167633751
2014-10-01,8.87994838078332
2014-11-01,8.88117695799371
2014-12-01,8.90039484458517
2015-01-01,8.92056744250318
2015-02-01,8.93318295814907
2015-03-01,9.03807351301505
2015-04-01,9.05003565981308
2015-05-01,9.09228539632466
2015-06-01,9.13729471023675
2015-07-01,9.15731198820045
2015-08-01,9.18003353404466
2015-09-01,9.28905875770516
2015-10-01,9.30740401006284
2015-11-01,9.33226308885455
2015-12-01,9.39348998303996
2016-01-01,9.42643305890773
2016-02-01,9.43229670916417
2016-03-01,9.44462740964771
2016-04-01,9.45160376708681
2016-05-01,9.45533728774875
2016-06-01,9.46161992037145
2016-07-01,9.46718259572481
2016-08-01,9.46737308853174
2016-09-01,9.46781842308007
2016-10-01,9.47057513531897
2016-11-01,9.47161348893242
2016-12-01,9.4702892969109
2017-01-01,9.46778943185712
2017-02-01,9.45525997698634
2017-03-01,9.41659290893883
2017-04-01,9.39965774238594
2017-05-01,9.39250982829302
2017-06-01,9.38496480195343
2017-07-01,9.38488688960918
2017-08-01,9.37854122123245
2017-09-01,9.3820315119363
2017-10-01,9.37790571022651
2017-11-01,9.37130432289096
2017-12-01,9.28989633772685
2018-01-01,9.26752712398251
2018-02-01,9.25837453295172
2018-03-01,9.23126942358342
2018-04-01,9.20613633425442
2018-05-01,9.18454657801993
2018-06-01,9.17987574208474
2018-07-01,9.17663185343141
2018-08-01,9.17423504395207
2018-09-01,9.16486103748691
2018-10-01,9.16298636481912
2018-11-01,9.15689495621006
2018-12-01,9.13222135286036
2019-01-01,9.11529562396481
2019-02-01,9.0870381483994
2019-03-01,9.00430306590984
2019-04-01,8.94914634425013
2019-05-01,8.94259056838036
2019-06-01,8.94278601264918
2019-07-01,8.94285116073879
2019-08-01,8.94285116073879
2019-09-01,8.94290627538466
2019-10-01,8.94307161932226
2019-11-01,8.94307161932226
2019-12-01,8.94307161932226
