Date,y
1993-03-04,29900.0
1993-08-23,20603.0
1995-09-01,3700.0
1995-10-31,3700.0
1996-04-01,16000.0
1996-09-17,1760.0
1997-02-18,15700.0
1997-04-01,15700.0
1997-05-14,20920.0
1997-08-18,22500.0
1997-10-20,12000.0
1997-11-18,14900.0
1997-12-15,11400.0
1998-02-23,6770.0
1998-03-23,4640.0
1998-04-22,6600.0
1998-05-20,8240.0
1998-06-19,2620.0
1998-07-15,1920.0
1998-08-25,1410.0
1998-09-22,1090.0
1999-02-18,800.0
1999-08-20,254.0
1999-11-23,185.0
2000-02-28,225.0
2000-05-30,350.0
2000-08-24,530.0
2000-11-24,370.0
2001-02-23,484.0
2001-05-08,379.0
2001-08-13,423.0
2001-11-07,146.0
2002-03-13,179.0
2002-04-26,192.0
2002-08-12,199.0
2002-11-07,190.0
2003-01-28,282.0
2003-05-01,308.0
2003-07-25,412.0
2003-11-13,411.0
2004-02-12,407.0
2004-04-19,426.0
2004-08-09,360.0
2004-10-27,353.0
2005-01-17,288.0
2005-04-13,176.0
2005-08-01,267.0
2005-10-06,216.0
2006-02-02,241.0
2006-05-10,224.0
2006-07-11,198.0
2006-10-09,196.0
2007-01-04,181.0
2007-04-09,161.0
2007-08-15,148.0
2007-10-10,141.0
2008-01-31,133.0
2008-04-16,130.0
2008-07-15,134.0
2008-10-10,106.0
2009-01-26,117.0
2009-04-24,104.0
2009-08-10,89.0
2009-10-07,82.0
2010-02-03,73.0
2010-05-27,92.0
2010-08-06,87.0
2010-10-19,112.0
2011-01-18,94.0
2011-05-17,80.0
2011-09-18,54.0
2011-10-18,57.0
2012-01-10,55.0
2012-04-18,49.0
2012-07-30,45.0
2012-10-22,69.0
2013-01-16,57.0
2013-05-07,51.0
2013-08-29,52.0
2013-10-11,40.0
2014-02-12,41.0
2014-04-10,40.0
2015-08-14,35.0
2016-06-30,50.0
2016-09-10,52.0
2016-11-21,51.0
2017-02-09,46.0
2017-05-04,56.0
2017-08-21,52.0
2017-11-02,46.0
2018-01-26,45.0
2018-05-02,59.0
2018-08-03,47.0
2018-10-17,37.0
2019-03-11,32.0
2019-04-22,35.0
2019-07-31,31.0
2019-11-20,36.0
