ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,1582.61225162959
1998-04-01,2119.35391933956
1998-05-01,2129.68540093585
1998-06-01,2134.05769782831
1998-07-01,2132.8890704761
1998-08-01,2136.96491977534
1998-09-01,2136.75701643192
1998-10-01,2136.18821215497
1998-11-01,2135.34285152537
1998-12-01,2136.09932891304
1999-01-01,2140.56186518788
1999-02-01,2141.02572451913
1999-03-01,2144.92669890565
1999-04-01,2155.84033795066
1999-05-01,2154.40297142134
1999-06-01,2153.10052874799
1999-07-01,2143.73490684895
1999-08-01,2130.28896384295
1999-09-01,2123.64992231559
1999-10-01,2119.28176873606
1999-11-01,2108.78142596939
1999-12-01,2094.69650466004
2000-01-01,2067.93320563506
2000-02-01,2022.42116967323
2000-03-01,1965.24020232173
2000-04-01,1950.54254416872
2000-05-01,1946.42946823559
2000-06-01,1963.19363830975
2000-07-01,1965.65712221348
2000-08-01,1960.46833482633
2000-09-01,1948.58284974549
2000-10-01,1959.43779634492
2000-11-01,2003.76044252229
2000-12-01,1995.92700979673
2001-01-01,1988.292288046
2001-02-01,1992.53851049567
2001-03-01,1985.90785827827
2001-04-01,1954.22797923931
2001-05-01,1934.3799153615
2001-06-01,1931.65437614939
2001-07-01,1923.60067492626
2001-08-01,1898.81425132863
2001-09-01,1885.20245910497
2001-10-01,1872.27785999032
2001-11-01,1819.62874308645
2001-12-01,1761.49168749501
2002-01-01,1735.18164102872
2002-02-01,1716.29206012648
2002-03-01,1689.65671849358
2002-04-01,1631.45199386417
2002-05-01,1572.15631973285
2002-06-01,1524.27470632521
2002-07-01,1483.25656898036
2002-08-01,1465.67324240725
2002-09-01,1458.88952983955
2002-10-01,1453.90898743515
2002-11-01,1427.35774400167
2002-12-01,1407.54597759902
2003-01-01,1397.23594325603
2003-02-01,1371.49961341281
2003-03-01,1350.8453181154
2003-04-01,1341.77265719578
2003-05-01,1332.32477552456
2003-06-01,1331.16548089098
2003-07-01,1331.03312422986
2003-08-01,1330.19798482898
2003-09-01,1329.13781393016
2003-10-01,1328.67326192233
2003-11-01,1330.20309560966
2003-12-01,1327.9313586934
2004-01-01,1315.10719699246
2004-02-01,1306.89506356682
2004-03-01,1304.44135313741
2004-04-01,1298.95291878378
2004-05-01,1294.5374851901
2004-06-01,1284.89877211917
2004-07-01,1280.33548269366
2004-08-01,1277.14123814278
2004-09-01,1274.85891419756
2004-10-01,1274.00588384966
2004-11-01,1273.88925734332
2004-12-01,1273.95577271277
2005-01-01,1274.83670417201
2005-02-01,1280.01642634143
2005-03-01,1280.91429978444
2005-04-01,1279.49903686885
2005-05-01,1276.42751720687
2005-06-01,1272.89566024688
2005-07-01,1268.88348642078
2005-08-01,1266.06192424708
2005-09-01,1265.2553709904
2005-10-01,1264.49485812396
2005-11-01,1260.61190668563
2005-12-01,943.69207189563
2006-01-01,465.770125238395
2006-02-01,461.821466509534
2006-03-01,450.430175609286
2006-04-01,440.874303998927
2006-05-01,434.523626509745
2006-06-01,429.603178532549
2006-07-01,426.251529224213
2006-08-01,422.940664911877
2006-09-01,420.025192355635
2006-10-01,418.725175275504
2006-11-01,417.415461586272
2006-12-01,414.893179129684
2007-01-01,413.884310998002
2007-02-01,412.309435742047
2007-03-01,409.561961969899
2007-04-01,404.887995772402
2007-05-01,400.33189834766
2007-06-01,396.339694908373
2007-07-01,395.548542219566
2007-08-01,396.063381640531
2007-09-01,396.341912723087
2007-10-01,396.448432147769
2007-11-01,396.443627797097
2007-12-01,395.565270639696
2008-01-01,395.536067201264
2008-02-01,395.640137524642
2008-03-01,395.709122868418
2008-04-01,395.445237221682
2008-05-01,395.260934759373
2008-06-01,396.555312086187
2008-07-01,399.126727929238
2008-08-01,400.668670028053
2008-09-01,401.85680898925
2008-10-01,404.256520220719
2008-11-01,405.066819809675
2008-12-01,405.535056214885
2009-01-01,405.828871513384
2009-02-01,406.141700430143
2009-03-01,406.21414020773
2009-04-01,406.087486541494
2009-05-01,405.883021897069
2009-06-01,405.727691014112
2009-07-01,405.838601240725
2009-08-01,406.094671285182
2009-09-01,405.282232702037
2009-10-01,402.99256924949
2009-11-01,402.570679030709
2009-12-01,402.655215189159
2010-01-01,403.009644637394
2010-02-01,402.919338851883
2010-03-01,403.102981786431
2010-04-01,405.648245121203
2010-05-01,409.930034522775
2010-06-01,410.927063422853
2010-07-01,411.016131667067
2010-08-01,410.047212761685
2010-09-01,407.499952966376
2010-10-01,404.406776867904
2010-11-01,403.016034169584
2010-12-01,403.951152192567
2011-01-01,405.14212536061
2011-02-01,405.299065933737
2011-03-01,404.519541260969
2011-04-01,400.746562722304
2011-05-01,396.990453016913
2011-06-01,393.269237715195
2011-07-01,392.106113483454
2011-08-01,392.348712041804
2011-09-01,392.375577197141
2011-10-01,392.394478602573
2011-11-01,392.803409269842
2011-12-01,393.293627554279
2012-01-01,394.60753481446
2012-02-01,395.473841632558
2012-03-01,396.927833366349
2012-04-01,396.683926056301
2012-05-01,395.864698640636
2012-06-01,393.728697350772
2012-07-01,392.647185725594
2012-08-01,392.056069425103
2012-09-01,392.156252467257
2012-10-01,392.5128046312
2012-11-01,392.323302924233
2012-12-01,392.527660528798
2013-01-01,393.527968493031
2013-02-01,394.397898584997
2013-03-01,395.266976383797
2013-04-01,395.785506549307
2013-05-01,394.758925923592
2013-06-01,392.092646534036
2013-07-01,385.353855379798
2013-08-01,384.958562216335
2013-09-01,384.957115645861
2013-10-01,384.70622497559
2013-11-01,383.828354942796
2013-12-01,381.879333000883
2014-01-01,379.861127751628
2014-02-01,379.103838507568
2014-03-01,378.517950958438
2014-04-01,235.729859543592
2014-05-01,188.245402748369
2014-06-01,187.709070016517
2014-07-01,187.109892268702
2014-08-01,186.618681659893
2014-09-01,186.964493098096
2014-10-01,187.722675641605
2014-11-01,188.25906773113
2014-12-01,189.203284619008
2015-01-01,189.991502378806
2015-02-01,190.468260326887
2015-03-01,190.732900692987
2015-04-01,191.000874581215
2015-05-01,191.892933604877
2015-06-01,192.594061556164
2015-07-01,194.233920130337
