ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,1007.18835965914
1998-10-01,4029.59488810696
1998-11-01,4028.20566618404
1998-12-01,4022.83828860222
1999-01-01,4015.33345139178
1999-02-01,4004.2703656129
1999-03-01,4013.99496439686
1999-04-01,4037.21449185605
1999-05-01,4020.3024014511
1999-06-01,4033.29987733367
1999-07-01,4036.84960560461
1999-08-01,4018.91311266611
1999-09-01,4005.13258144038
1999-10-01,4008.66091540773
1999-11-01,4021.3179522183
1999-12-01,4027.23041669001
2000-01-01,4119.19808176011
2000-02-01,4340.90744251493
2000-03-01,4422.58182829377
2000-04-01,4470.27595175179
2000-05-01,4512.95333112193
2000-06-01,4879.5899143022
2000-07-01,4960.62966952159
2000-08-01,4933.26954695899
2000-09-01,4847.67509431206
2000-10-01,4877.29615771009
2000-11-01,5066.94682314
2000-12-01,5057.17345955356
2001-01-01,4998.2863977357
2001-02-01,5001.3703426018
2001-03-01,4929.65894046848
2001-04-01,4685.32770715596
2001-05-01,4572.9653205395
2001-06-01,4536.08392866432
2001-07-01,4508.00194647366
2001-08-01,4370.51159142903
2001-09-01,3185.82830471838
2001-10-01,1023.20336914928
2001-11-01,3922.21016392419
2001-12-01,3742.74039001343
2002-01-01,3685.5651352376
2002-02-01,3583.56767901997
2002-03-01,3468.87765714951
2002-04-01,3312.13944020419
2002-05-01,3144.12546294658
2002-06-01,1517.37511211029
2002-07-01,1448.40276007207
2002-08-01,1682.19372976868
2002-09-01,1387.91185148543
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,1214.37222397029
2003-04-01,1214.85944806495
2003-05-01,0.0
2003-06-01,3.38585845404364
2003-07-01,10.1623389135635
2003-08-01,13.5602278818999
2003-09-01,13.5606902077013
2003-10-01,13.5434969743801
2003-11-01,13.5075081099885
2003-12-01,13.4852120355455
2004-01-01,13.4586981811989
2004-02-01,13.4945620359974
2004-03-01,13.4960126981482
2004-04-01,13.5098144906591
2004-05-01,13.5946472965041
2004-06-01,13.5957653106331
2004-07-01,13.6693858600292
2004-08-01,13.7102413745171
2004-09-01,13.7474175972996
2004-10-01,13.7585190695956
2004-11-01,13.7822770159364
2004-12-01,13.763712750394
2005-01-01,13.6655137182634
2005-02-01,13.5864350973464
2005-03-01,13.5635062481779
2005-04-01,13.5414599816998
2005-05-01,13.4970151582028
2005-06-01,13.4052276417235
2005-07-01,13.2599100409358
2005-08-01,13.1095647492738
2005-09-01,13.1051473005959
2005-10-01,13.0885485593913
2005-11-01,13.0794262912227
2005-12-01,13.0796095346554
2006-01-01,13.0645852716154
2006-02-01,13.0522337948338
2006-03-01,13.0302161956906
2006-04-01,12.9646021654315
2006-05-01,12.9567936930772
2006-06-01,12.919193379826
2006-07-01,12.8278731299994
2006-08-01,12.7492832433714
2006-09-01,12.6866936540206
2006-10-01,12.6112508365952
2006-11-01,12.506979112956
2006-12-01,12.3466201758628
2007-01-01,12.3504856492723
2007-02-01,12.3290418829394
2007-03-01,12.2815382167566
2007-04-01,12.2816078280637
2007-05-01,12.2323086815232
2007-06-01,12.1650439666241
2007-07-01,12.0601555296251
2007-08-01,11.9964899575692
2007-09-01,11.9531559472473
2007-10-01,11.9381379897083
2007-11-01,11.9326872712696
2007-12-01,11.9456652601177
2008-01-01,11.9357297917203
2008-02-01,11.9205907381564
2008-03-01,11.907960307533
2008-04-01,11.8775069825543
2008-05-01,11.8528621288517
2008-06-01,11.8561460965519
2008-07-01,11.8435257938327
2008-08-01,11.8168914856916
2008-09-01,11.7934342541484
2008-10-01,11.7614675262883
2008-11-01,11.7782233585391
2008-12-01,11.7912539514974
2009-01-01,11.7768654109092
2009-02-01,11.7534713119245
2009-03-01,11.7025680296018
2009-04-01,11.6778361331264
2009-05-01,11.5485416084947
2009-06-01,11.488283747752
2009-07-01,11.4358352887401
2009-08-01,11.3438348522003
2009-09-01,11.22399666727
2009-10-01,11.0280381338625
2009-11-01,10.9601490020075
2009-12-01,10.9320779955911
2010-01-01,10.9011054790981
2010-02-01,10.8673006591273
2010-03-01,10.7964129134072
2010-04-01,10.7519628496284
2010-05-01,10.6861615343437
2010-06-01,10.5583688340782
2010-07-01,10.3375938906406
2010-08-01,10.1659441890605
2010-09-01,10.070080455757
2010-10-01,9.94001596345166
2010-11-01,9.89145523745405
2010-12-01,9.72965978570867
2011-01-01,9.64142611509665
2011-02-01,9.60927947282359
2011-03-01,9.51368856768751
2011-04-01,9.47472981571179
2011-05-01,9.35455251235569
2011-06-01,9.336057777323
2011-07-01,9.30723347900994
2011-08-01,9.28477113796561
2011-09-01,9.24113151209701
2011-10-01,9.13523720762577
2011-11-01,9.06083358463305
2011-12-01,9.02041413114947
2012-01-01,9.00543938966719
2012-02-01,8.9996036434697
2012-03-01,8.99022358349837
2012-04-01,8.99659737723158
2012-05-01,8.99174728907562
2012-06-01,8.98845624558599
2012-07-01,8.98599317830234
2012-08-01,8.95747091780829
2012-09-01,8.95337367412826
2012-10-01,8.94364102706671
2012-11-01,8.91864844474647
2012-12-01,8.86767303980258
2013-01-01,8.83166816717394
2013-02-01,8.83052407267356
2013-03-01,8.82181707350513
2013-04-01,8.823730672972
2013-05-01,8.83879226601885
2013-06-01,8.85832843626945
2013-07-01,8.86966142475013
2013-08-01,8.89700220721438
2013-09-01,8.93103654786431
2013-10-01,8.93319113544805
2013-11-01,8.93511556040196
2013-12-01,8.93439986727597
2014-01-01,8.93882620045982
2014-02-01,8.93393802419769
2014-03-01,8.91412192907758
2014-04-01,8.91637152443451
2014-05-01,8.93102868354167
2014-06-01,8.92758751800139
2014-07-01,8.91388933308603
2014-08-01,8.90572954197348
2014-09-01,8.8649879826342
2014-10-01,8.86107421007704
2014-11-01,8.85834663158185
2014-12-01,8.8669844137459
2015-01-01,8.87454313634655
2015-02-01,8.87825834879777
2015-03-01,8.88620868519074
2015-04-01,8.88629889398497
2015-05-01,8.88768356232044
2015-06-01,8.88650931215896
2015-07-01,8.89722748698445
2015-08-01,8.92798594690539
2015-09-01,8.93065979161583
2015-10-01,8.93102327992539
2015-11-01,8.93102327992539
2015-12-01,8.93102327992539
