ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.516725133464506
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,1.84969489726563
2002-04-01,2.3471402379814
2002-05-01,2.42469977161413
2002-06-01,2.45665551494818
2002-07-01,2.47174155721927
2002-08-01,2.49846078112422
2002-09-01,2.54295739374492
2002-10-01,2.58445274658217
2002-11-01,2.61683277966979
2002-12-01,2.64601929633338
2003-01-01,2.6863501759666
2003-02-01,2.73877058621624
2003-03-01,2.73150456288993
2003-04-01,2.71184313359563
2003-05-01,2.69360954680118
2003-06-01,2.67880868567201
2003-07-01,2.66636068638094
2003-08-01,2.652468705775
2003-09-01,2.63660274381067
2003-10-01,2.62990791071463
2003-11-01,2.6056057788028
2003-12-01,2.59484824195062
2004-01-01,2.62979330665956
2004-02-01,2.66504110749451
2004-03-01,2.66844305278186
2004-04-01,2.60615504559809
2004-05-01,2.54417290203387
2004-06-01,2.54305571076822
2004-07-01,2.54374388375153
2004-08-01,2.54488609005706
2004-09-01,2.56030682442151
2004-10-01,2.57589557119171
2004-11-01,2.5726466935481
2004-12-01,2.57624209124962
2005-01-01,2.59033368968714
2005-02-01,2.6215084173887
2005-03-01,2.63662379563168
2005-04-01,2.64984331875452
2005-05-01,2.68999656213028
2005-06-01,2.67834883818577
2005-07-01,2.66816169574072
2005-08-01,2.65673109413394
2005-09-01,2.66717314375885
2005-10-01,2.68268453085454
2005-11-01,2.71330523047815
2005-12-01,2.77439467366531
2006-01-01,2.80999103523455
2006-02-01,2.86462839287577
2006-03-01,2.92448640908439
2006-04-01,3.02496316937806
2006-05-01,3.08296222515001
2006-06-01,3.15651032710653
2006-07-01,3.19706013576078
2006-08-01,3.23065437512059
2006-09-01,3.24425404946799
2006-10-01,3.28902932307494
2006-11-01,3.32787712812186
2006-12-01,3.3226177845278
2007-01-01,3.32321019586607
2007-02-01,3.32231493690471
2007-03-01,3.31724862858826
2007-04-01,3.30923544515846
2007-05-01,3.31169031862895
2007-06-01,3.31248347487906
2007-07-01,3.31918809295507
2007-08-01,3.33557401812518
2007-09-01,3.3466628364484
2007-10-01,3.35038345733353
2007-11-01,3.34168318825148
2007-12-01,3.34826766017292
2008-01-01,3.34977354940164
2008-02-01,3.34348063913679
2008-03-01,3.33296971198375
2008-04-01,3.31177756170275
2008-05-01,3.29019326528475
2008-06-01,3.25569795006688
2008-07-01,3.22838464998517
2008-08-01,3.2055206045586
2008-09-01,3.18718060237991
2008-10-01,3.16853942346423
2008-11-01,3.15705853992496
2008-12-01,3.12018228648143
2009-01-01,3.10688771253523
2009-02-01,3.11168140111049
2009-03-01,3.1133359564132
2009-04-01,3.10873117300869
2009-05-01,3.10350219404646
2009-06-01,3.0687920930613
2009-07-01,3.04464161417589
2009-08-01,3.00526216861329
2009-09-01,2.98462172485592
2009-10-01,2.9781818827748
2009-11-01,2.95701245544971
2009-12-01,2.94401178825654
2010-01-01,2.93092351683513
2010-02-01,2.92877374809876
2010-03-01,2.93049264030519
2010-04-01,2.93042060358982
2010-05-01,2.92318830601448
2010-06-01,2.92669388071165
2010-07-01,2.9280026120972
2010-08-01,2.93284853918353
2010-09-01,2.93590063251524
2010-10-01,2.93727766511872
2010-11-01,2.94148894022067
2010-12-01,2.94184881247557
2011-01-01,2.94294275506036
2011-02-01,2.94261025222761
2011-03-01,2.94097697528978
2011-04-01,2.94464029461002
2011-05-01,2.95472204718175
2011-06-01,2.95580680542632
2011-07-01,2.95343384036825
2011-08-01,2.95529781023972
2011-09-01,2.95861620430995
2011-10-01,2.95847465588407
2011-11-01,2.95832351552784
2011-12-01,2.95684659564729
2012-01-01,2.96770293047207
2012-02-01,2.98904929814984
2012-03-01,2.99417395768284
2012-04-01,2.99562365147426
2012-05-01,3.00120838452377
2012-06-01,3.01333370859748
2012-07-01,3.01404679162867
2012-08-01,3.03605726120854
2012-09-01,3.05438892225346
2012-10-01,3.05687577125977
2012-11-01,3.06176342636812
2012-12-01,3.06609239480302
2013-01-01,3.06610222753503
2013-02-01,3.07736649240252
2013-03-01,3.08704974982263
2013-04-01,3.08469078192953
2013-05-01,3.08317535363132
2013-06-01,3.08074022744821
2013-07-01,3.09048238390583
2013-08-01,3.09997529091559
2013-09-01,3.10479026902209
2013-10-01,3.10861832222301
2013-11-01,3.1152456411792
2013-12-01,3.11679217415428
2014-01-01,3.12067284327948
2014-02-01,3.12217309332926
2014-03-01,3.11778705993925
2014-04-01,3.11748701925248
2014-05-01,3.11263088745766
2014-06-01,3.1158442650185
2014-07-01,3.11939828120444
2014-08-01,3.12033533503656
2014-09-01,3.10989022124541
2014-10-01,3.10574873632673
2014-11-01,3.09869060338666
2014-12-01,3.09705472713837
