ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,2.22445843853214
2003-07-01,4.44789254183472
2003-08-01,4.44409498078306
2003-09-01,4.44397839847219
2003-10-01,4.43838850365028
2003-11-01,4.4340950923043
2003-12-01,4.43551605974974
2004-01-01,4.44235904390276
2004-02-01,4.44709829144391
2004-03-01,4.44974257258848
2004-04-01,4.45003898870203
2004-05-01,4.446045561612
2004-06-01,4.43757494739605
2004-07-01,4.43460139435054
2004-08-01,4.43972069231833
2004-09-01,4.44512000430015
2004-10-01,4.44398928757483
2004-11-01,4.44336280432966
2004-12-01,4.44745778154176
2005-01-01,4.4516143176156
2005-02-01,4.45058232511143
2005-03-01,4.44846796913109
2005-04-01,4.44718498556066
2005-05-01,4.44697146582937
2005-06-01,4.45040071876314
2005-07-01,4.4503571460258
2005-08-01,4.45697061979145
2005-09-01,4.45353833025716
2005-10-01,4.45573485702924
2005-11-01,4.4650107259486
2005-12-01,4.47328303356813
2006-01-01,4.47503697916252
2006-02-01,4.47482267394014
2006-03-01,4.47370702298524
2006-04-01,4.48797139820917
2006-05-01,4.51601082742269
2006-06-01,4.52642948204313
2006-07-01,4.53574154584667
2006-08-01,4.53953637260826
2006-09-01,4.54714055873501
2006-10-01,4.5471801016818
2006-11-01,4.54732478259597
2006-12-01,4.55118639528601
2007-01-01,4.55452731473803
2007-02-01,4.55674917219132
2007-03-01,4.55638044103284
2007-04-01,4.56186773131069
2007-05-01,4.56148234802301
2007-06-01,4.56085590850103
2007-07-01,4.57126911613971
2007-08-01,4.57847752750617
2007-09-01,4.58405722012106
2007-10-01,4.60465843661071
2007-11-01,4.63309260255673
2007-12-01,4.62695720458715
2008-01-01,4.61702761116126
2008-02-01,4.61769176579021
2008-03-01,4.61773043507257
2008-04-01,4.6146625270546
2008-05-01,4.61176870613801
2008-06-01,4.60433324594462
2008-07-01,4.60206775470926
2008-08-01,4.61174197613596
2008-09-01,4.6204379473835
2008-10-01,4.63479366824525
2008-11-01,4.63912321856733
2008-12-01,4.64014762933552
2009-01-01,4.65105877443216
2009-02-01,4.64990660777269
2009-03-01,4.65373666800694
2009-04-01,4.65495037993222
2009-05-01,4.65495037993222
2009-06-01,4.65233291667926
2009-07-01,4.65295883522078
2009-08-01,4.64568300403046
2009-09-01,4.65169660997335
2009-10-01,4.65602469360797
2009-11-01,4.65602469360797
2009-12-01,4.6531775413666
2010-01-01,4.65524844817909
2010-02-01,4.65314308995369
2010-03-01,4.6522451956062
2010-04-01,4.64886180618897
2010-05-01,4.64886180618897
2010-06-01,4.6544900690057
2010-07-01,4.65780818046667
2010-08-01,4.64591035261696
2010-09-01,4.64652702724282
2010-10-01,4.64989949481558
2010-11-01,4.66379070175842
2010-12-01,4.66343042857197
2011-01-01,4.6697441516837
2011-02-01,4.67103811944315
2011-03-01,4.67103811944315
2011-04-01,4.71094524584598
2011-05-01,4.73500587580326
2011-06-01,4.73546523192811
2011-07-01,4.72285957827664
2011-08-01,4.72537389695129
2011-09-01,4.71515411499685
2011-10-01,4.69797921634949
2011-11-01,4.69869607885758
2011-12-01,4.7009080578945
2012-01-01,4.69751579580561
2012-02-01,4.70100602909738
2012-03-01,4.74023095841184
2012-04-01,4.80058491543235
2012-05-01,4.80772072755951
2012-06-01,4.81120315460475
2012-07-01,4.82061992275434
2012-08-01,4.82724462111772
2012-09-01,4.81656740985685
2012-10-01,4.81186583664762
2012-11-01,4.82803790674439
2012-12-01,4.90107859382035
2013-01-01,4.9325315295817
2013-02-01,4.93886543677109
2013-03-01,4.97614384123503
2013-04-01,5.07313250539368
2013-05-01,5.09823686996456
2013-06-01,5.1323649497559
2013-07-01,5.14091989012086
2013-08-01,5.14125770741686
2013-09-01,5.14498569873124
2013-10-01,5.14278673587307
2013-11-01,5.13825150803841
2013-12-01,5.13558582269868
2014-01-01,5.13611543493195
2014-02-01,5.1314505003413
2014-03-01,5.12613149780939
2014-04-01,5.13127614231308
2014-05-01,5.1205911605052
2014-06-01,5.11215329221832
2014-07-01,5.11020472853265
2014-08-01,5.11161860736774
2014-09-01,5.09196662519306
2014-10-01,5.07374131946521
2014-11-01,5.06998938590424
2014-12-01,5.05495967337776
2015-01-01,5.03805917575765
2015-02-01,5.02578689782706
2015-03-01,5.01983141025424
2015-04-01,4.99574992878503
2015-05-01,4.96463790066862
2015-06-01,4.95894254585925
2015-07-01,4.9484903109746
2015-08-01,4.94062358536692
2015-09-01,4.94666052799823
2015-10-01,4.93569070642769
2015-11-01,4.87832684885433
2015-12-01,4.87922294325281
