ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,1.83100999110306
2003-08-01,2.44425973398577
2003-09-01,2.44697394205853
2003-10-01,2.43466230427651
2003-11-01,2.41720207136768
2003-12-01,2.39842298412017
2004-01-01,2.39961496374591
2004-02-01,2.40252416537726
2004-03-01,2.41118579160715
2004-04-01,2.40176024325207
2004-05-01,2.40201847184644
2004-06-01,2.42298280611511
2004-07-01,2.43763431932305
2004-08-01,2.46352796586523
2004-09-01,2.47325143380801
2004-10-01,2.48763771678719
2004-11-01,2.49031437434126
2004-12-01,2.5043095476314
2005-01-01,2.51700441032364
2005-02-01,2.5248732438339
2005-03-01,2.53174945352894
2005-04-01,2.54801150248987
2005-05-01,2.55992952877854
2005-06-01,2.58859558281017
2005-07-01,2.59485355819693
2005-08-01,2.6021787085224
2005-09-01,2.60639869935275
2005-10-01,2.6084768736628
2005-11-01,2.61441316233451
2005-12-01,2.61525172693488
2006-01-01,2.62364371412928
2006-02-01,2.63076227361917
2006-03-01,2.63208505781513
2006-04-01,2.64103916075546
2006-05-01,2.66404173714321
2006-06-01,2.68062255600593
2006-07-01,2.69304737648685
2006-08-01,2.70062549808453
2006-09-01,2.70272815057666
2006-10-01,2.70907473993388
2006-11-01,2.72227081799127
2006-12-01,2.7239127518482
2007-01-01,2.73198792457582
2007-02-01,2.73897988242386
2007-03-01,2.73613559059598
2007-04-01,2.73151188337323
2007-05-01,2.72766147959542
2007-06-01,2.72388671241557
2007-07-01,2.72692472380767
2007-08-01,2.73752426601844
2007-09-01,2.74213248190664
2007-10-01,2.74491878291336
2007-11-01,2.76370952203988
2007-12-01,2.71118833838646
2008-01-01,2.65728976331772
2008-02-01,2.62627626921022
2008-03-01,2.6157735467774
2008-04-01,2.59733023152704
2008-05-01,2.58437854995019
2008-06-01,2.55899448557228
2008-07-01,2.55670451613775
2008-08-01,2.53846419528191
2008-09-01,2.53352919117069
2008-10-01,2.5343623687069
2008-11-01,2.53600946489807
2008-12-01,2.54248908654939
2009-01-01,2.54387426386355
2009-02-01,2.54484074504208
2009-03-01,2.5514043631325
2009-04-01,2.55486540216662
2009-05-01,2.5558295792702
2009-06-01,2.54844210845251
2009-07-01,2.54084799158005
2009-08-01,2.527479556421
2009-09-01,2.51471035623238
2009-10-01,2.51774798905307
2009-11-01,2.51444769532036
2009-12-01,2.51251966221069
2010-01-01,2.51065016468787
2010-02-01,2.5109824441956
2010-03-01,2.50815799235187
2010-04-01,2.50807300285874
2010-05-01,2.50807300285874
2010-06-01,2.5055435510991
2010-07-01,2.50485944085214
2010-08-01,2.50082885597357
2010-09-01,2.49767049107214
2010-10-01,2.49227751303845
2010-11-01,2.48908637188261
2010-12-01,2.4890885893956
2011-01-01,2.48765980215505
2011-02-01,2.4826909828787
2011-03-01,2.47888634447613
2011-04-01,2.48230551534197
2011-05-01,2.48687297142367
2011-06-01,2.48836000844534
2011-07-01,2.48449739220224
2011-08-01,2.48469877908082
2011-09-01,2.47437444675804
2011-10-01,2.45971400959571
2011-11-01,2.45723494103563
2011-12-01,2.46475048487805
2012-01-01,2.4663144980671
2012-02-01,2.46592450403714
2012-03-01,2.47166769656597
2012-04-01,2.47311918380554
2012-05-01,2.47358722052019
2012-06-01,2.47231599078086
2012-07-01,2.47461347184523
2012-08-01,2.47703665245732
2012-09-01,2.48556069599469
2012-10-01,2.4900912816535
2012-11-01,2.49392983398224
2012-12-01,2.50611098961118
2013-01-01,2.52113848477739
2013-02-01,2.54645930380184
2013-03-01,2.59442621336918
2013-04-01,2.62513596083729
2013-05-01,2.67507350006217
2013-06-01,2.74408919981448
2013-07-01,2.75540678109294
2013-08-01,2.76738025692015
2013-09-01,2.78631807303548
2013-10-01,2.79827946977246
2013-11-01,2.84227861944686
2013-12-01,2.94924778303883
2014-01-01,2.9928857560611
2014-02-01,2.99900812583871
2014-03-01,3.01202196603149
2014-04-01,3.01577946474248
2014-05-01,3.01954764737874
2014-06-01,3.03787269948866
2014-07-01,3.04376539989589
2014-08-01,3.0379767769137
2014-09-01,3.02382087004875
2014-10-01,3.0075497756581
2014-11-01,3.00138449408675
2014-12-01,3.00109844795117
2015-01-01,2.99955098182789
2015-02-01,2.98813434331288
2015-03-01,2.97761686903067
2015-04-01,2.96311154843827
2015-05-01,2.95926483836138
2015-06-01,2.96917637511135
2015-07-01,2.97131374303549
2015-08-01,2.97063060835414
2015-09-01,2.96554690211633
2015-10-01,2.96032134685055
2015-11-01,2.94315806749164
2015-12-01,2.94463238435985
