Date,y
2004-08-05 00:00:00,2.0
2004-10-27 00:00:00,3.0
2005-05-06 00:00:00,7.0
2005-11-10 00:00:00,6.0
2006-05-11 00:00:00,12.0
2006-10-26 00:00:00,26.0
2007-05-30 00:00:00,36.0
2007-11-12 00:00:00,57.0
2008-08-01 00:00:00,75.0
2009-07-16 00:00:00,99.0
2010-08-03 00:00:00,105.0
2011-09-28 00:00:00,51.0
2012-08-10 00:00:00,74.0
2013-08-26 00:00:00,96.0
2014-08-25 00:00:00,71.0
2015-08-04 00:00:00,78.0
2016-09-09 00:00:00,83.0
2017-08-29 00:00:00,66.0
2018-08-27 00:00:00,74.0
2019-08-08 00:00:00,87.0
2020-08-06 00:00:00,110.0
1991-01-16 00:00:00,1.0
1991-08-23 00:00:00,1.0
1995-10-31 00:00:00,106.0
1996-10-22 00:00:00,200.0
1997-09-11 00:00:00,160.0
1997-10-07 00:00:00,385.0
1997-11-12 00:00:00,370.0
1999-08-02 00:00:00,237.0
1999-09-15 00:00:00,210.0
1999-10-01 00:00:00,649.0
1999-11-01 00:00:00,94.0
1999-12-22 00:00:00,30.0
2000-01-14 00:00:00,70.0
2000-02-07 00:00:00,150.0
2000-03-07 00:00:00,500.0
2000-04-05 00:00:00,160.0
2000-08-07 00:00:00,300.0
2001-02-13 00:00:00,230.0
2001-04-17 00:00:00,131.0
2001-07-11 00:00:00,64.0
2001-10-18 00:00:00,430.0
2002-01-10 00:00:00,357.0
2002-04-16 00:00:00,331.0
2002-08-05 00:00:00,256.0
2002-10-10 00:00:00,528.0
2003-02-03 00:00:00,560.0
2003-05-06 00:00:00,543.0
2003-07-23 00:00:00,560.0
2003-11-05 00:00:00,492.0
2004-02-04 00:00:00,513.0
2004-05-06 00:00:00,440.0
2004-10-27 00:00:00,467.0
2005-05-06 00:00:00,423.0
2005-11-10 00:00:00,483.0
2006-05-10 00:00:00,472.0
2006-10-03 00:00:00,909.0
2006-11-09 00:00:00,1001.0
2007-05-30 00:00:00,1064.0
2007-10-23 00:00:00,1085.0
2008-04-21 00:00:00,1074.0
2008-10-14 00:00:00,940.0
2009-04-10 00:00:00,864.0
2009-11-02 00:00:00,643.0
2010-05-07 00:00:00,686.0
2010-11-09 00:00:00,716.0
2011-04-20 00:00:00,635.0
2011-11-17 00:00:00,726.0
2012-02-08 00:00:00,628.0
2012-06-01 00:00:00,737.0
2012-08-14 00:00:00,789.0
2012-11-12 00:00:00,660.0
2013-02-19 00:00:00,534.0
2013-03-28 00:00:00,682.0
2013-06-17 00:00:00,600.0
2013-08-28 00:00:00,500.0
2013-10-10 00:00:00,470.0
2014-02-24 00:00:00,440.0
2014-05-07 00:00:00,420.0
2014-07-30 00:00:00,420.0
2014-11-25 00:00:00,400.0
2015-03-10 00:00:00,450.0
2015-05-28 00:00:00,360.0
2015-08-10 00:00:00,350.0
2015-10-30 00:00:00,360.0
2015-11-09 00:00:00,190.0
2015-11-30 00:00:00,110.0
2015-12-16 00:00:00,150.0
2016-02-08 00:00:00,320.0
2016-06-24 00:00:00,340.0
2016-08-31 00:00:00,320.0
2016-12-08 00:00:00,320.0
2017-02-16 00:00:00,270.0
2017-06-16 00:00:00,340.0
2017-08-29 00:00:00,270.0
2017-11-03 00:00:00,150.0
2018-01-25 00:00:00,140.0
2018-06-08 00:00:00,200.0
2018-08-17 00:00:00,230.0
2018-12-06 00:00:00,220.0
2019-01-17 00:00:00,220.0
2019-04-05 00:00:00,170.0
2019-07-19 00:00:00,60.0
2019-10-07 00:00:00,180.0
2020-01-29 00:00:00,150.0
2020-04-22 00:00:00,180.0
2020-07-27 00:00:00,150.0
2020-10-29 00:00:00,180.0
1993-12-22 00:00:00,0.5
1994-05-16 00:00:00,0.5
1994-07-06 00:00:00,0.5
1994-08-08 00:00:00,0.5
1994-09-06 00:00:00,0.5
1994-10-27 00:00:00,0.5
1994-12-05 00:00:00,0.5
1995-01-09 00:00:00,0.5
1995-02-07 00:00:00,0.5
1998-03-05 00:00:00,0.5
1998-04-07 00:00:00,0.5
1998-07-06 00:00:00,0.5
1998-08-11 00:00:00,0.5
1998-09-02 00:00:00,0.5
1998-10-05 00:00:00,0.5
1998-11-05 00:00:00,0.5
1998-12-05 00:00:00,0.5
1999-01-05 00:00:00,0.5
1999-02-05 00:00:00,0.5
1999-03-19 00:00:00,0.5
1999-04-13 00:00:00,0.5
1999-05-17 00:00:00,0.5
1999-06-09 00:00:00,0.5
1999-07-08 00:00:00,0.5
1999-08-02 00:00:00,0.5
1999-09-15 00:00:00,0.5
1999-10-01 00:00:00,0.5
1999-11-01 00:00:00,0.5
1999-12-22 00:00:00,0.5
2000-01-11 00:00:00,0.5
2000-02-07 00:00:00,0.5
2000-03-15 00:00:00,0.5
