ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,107.121758589083
2003-07-01,143.07774109341
2003-08-01,143.425509434136
2003-09-01,142.974822983009
2003-10-01,143.131055642555
2003-11-01,143.134867226389
2003-12-01,143.051500409736
2004-01-01,143.057719224874
2004-02-01,142.902588944392
2004-03-01,142.868969816763
2004-04-01,142.681433061622
2004-05-01,142.456436992245
2004-06-01,142.562258176032
2004-07-01,322.023983047082
2004-08-01,589.443002980049
2004-09-01,593.914971851596
2004-10-01,594.719980943282
2004-11-01,594.881095550299
2004-12-01,596.791606112509
2005-01-01,598.322680961586
2005-02-01,598.27712473835
2005-03-01,601.654966727749
2005-04-01,418.478629825405
2005-05-01,141.374583275287
2005-06-01,141.284543509365
2005-07-01,141.22917634163
2005-08-01,141.065403622852
2005-09-01,140.949517294156
2005-10-01,140.343518545236
2005-11-01,139.864664273621
2005-12-01,139.722191057129
2006-01-01,139.488504097154
2006-02-01,139.40186981746
2006-03-01,139.346098270757
2006-04-01,139.109328635529
2006-05-01,138.197566173931
2006-06-01,137.611257614455
2006-07-01,137.941442703411
2006-08-01,136.987035573442
2006-09-01,136.680911009598
2006-10-01,135.953636105262
2006-11-01,133.63092428815
2006-12-01,131.491982483126
2007-01-01,128.00372714067
2007-02-01,126.75771974709
2007-03-01,125.920841469267
2007-04-01,125.107799395667
2007-05-01,124.908534913359
2007-06-01,124.568401878076
2007-07-01,124.338440849855
2007-08-01,123.899984796797
2007-09-01,123.189683752734
2007-10-01,122.944712507581
2007-11-01,122.346963845999
2007-12-01,121.417196159306
2008-01-01,120.43677667653
2008-02-01,119.71828469091
2008-03-01,119.491918850493
2008-04-01,119.512258944713
2008-05-01,119.496516333299
2008-06-01,119.556230159982
2008-07-01,119.563021115919
2008-08-01,118.579431005555
2008-09-01,118.083979023644
2008-10-01,118.236169505461
2008-11-01,119.013990872433
2008-12-01,119.478167125774
2009-01-01,119.651356620541
2009-02-01,120.138872741056
2009-03-01,69.9286276220997
2009-04-01,53.4994263586666
2009-05-01,54.9115024971876
2009-06-01,55.2107884516351
2009-07-01,55.6759694366981
2009-08-01,56.2703804654604
2009-09-01,56.676106085359
2009-10-01,56.9908217139439
2009-11-01,57.3006186088289
2009-12-01,57.6671464400273
2010-01-01,57.9979302467574
2010-02-01,58.2610775400418
2010-03-01,58.3805122110952
2010-04-01,58.3067226411277
2010-05-01,58.2917390573053
2010-06-01,58.2521835669096
2010-07-01,58.1895467863744
2010-08-01,57.7169345561407
2010-09-01,57.5332527639552
2010-10-01,57.3831495682562
2010-11-01,57.3166926463388
2010-12-01,57.296841375539
2011-01-01,57.1050560388625
2011-02-01,56.7709185092712
2011-03-01,55.8151590885807
2011-04-01,53.8830251973133
2011-05-01,50.839753231382
2011-06-01,50.1153434265702
2011-07-01,49.0866670145739
2011-08-01,48.5529020928615
2011-09-01,48.354407354239
2011-10-01,47.8178045228573
2011-11-01,46.5026749820174
2011-12-01,46.3863986172513
2012-01-01,46.3117048549334
2012-02-01,46.2063279682854
2012-03-01,46.0714035513304
2012-04-01,45.9373661224169
2012-05-01,45.677337942927
2012-06-01,44.6679521405422
2012-07-01,44.1670254547484
2012-08-01,43.4658645684405
2012-09-01,42.653616970921
2012-10-01,42.0682129786255
2012-11-01,41.6777350374955
2012-12-01,40.0006276082039
2013-01-01,39.4550349204577
2013-02-01,38.7398997715452
2013-03-01,38.4344335366315
2013-04-01,38.3271191357389
2013-05-01,38.1831869779166
2013-06-01,37.5545945933631
2013-07-01,37.4896351930772
2013-08-01,37.206086208813
2013-09-01,36.7758248333962
2013-10-01,36.5192324849093
2013-11-01,36.2372384833152
2013-12-01,36.2335593647401
2014-01-01,36.2797366186513
2014-02-01,36.2635260104596
2014-03-01,36.157538918021
2014-04-01,36.0497541941705
2014-05-01,35.8930611031804
2014-06-01,35.855177077386
2014-07-01,35.8373992908438
2014-08-01,35.7894159722413
2014-09-01,35.7180205965858
2014-10-01,35.7037843356813
2014-11-01,35.5086080258792
2014-12-01,35.3951893316512
2015-01-01,35.3451279741034
2015-02-01,35.2600678126147
2015-03-01,34.6580377806363
2015-04-01,34.4690986592437
2015-05-01,34.4249192716465
2015-06-01,34.1635013969915
