ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,1.30331000880739
2007-02-01,1.73401630446925
2007-03-01,1.72714967736981
2007-04-01,1.71915216244555
2007-05-01,1.71938020425977
2007-06-01,1.72147765576301
2007-07-01,1.74434494978255
2007-08-01,1.75194571934311
2007-09-01,1.75294375129878
2007-10-01,1.75178630753416
2007-11-01,1.75875635366907
2007-12-01,1.75727954843674
2008-01-01,1.75712223378224
2008-02-01,1.7680923903947
2008-03-01,1.78014586129307
2008-04-01,1.81623754752981
2008-05-01,1.88212531887571
2008-06-01,1.8937568147832
2008-07-01,1.9127727167652
2008-08-01,1.91641335554833
2008-09-01,1.92403159691162
2008-10-01,1.92732605571917
2008-11-01,1.92730913012785
2008-12-01,1.93104019517567
2009-01-01,1.93707516650831
2009-02-01,1.94801796159086
2009-03-01,1.94953467541751
2009-04-01,1.9508345770137
2009-05-01,1.95190793773163
2009-06-01,1.95078550292007
2009-07-01,1.95232297786418
2009-08-01,1.95632298771239
2009-09-01,1.95566243272252
2009-10-01,1.95594006626277
2009-11-01,1.95464366538709
2009-12-01,1.9530615210122
2010-01-01,1.94704284800815
2010-02-01,1.94196418974962
2010-03-01,1.94216407979017
2010-04-01,1.94160505352316
2010-05-01,1.9394872850065
2010-06-01,1.93259875219072
2010-07-01,1.9250083209239
2010-08-01,1.9296777289605
2010-09-01,1.93990222523931
2010-10-01,1.94598831420188
2010-11-01,1.9615400717251
2010-12-01,1.96413587579529
2011-01-01,1.96872909051312
2011-02-01,1.97794100653067
2011-03-01,1.98043200721565
2011-04-01,1.98933344762489
2011-05-01,1.99725475444545
2011-06-01,1.99995718180789
2011-07-01,1.99883017651173
2011-08-01,2.00393849271372
2011-09-01,2.00953412663632
2011-10-01,2.00697456842458
2011-11-01,1.94213987131283
2011-12-01,1.92985552508482
2012-01-01,1.93353646181682
2012-02-01,1.93096745168611
2012-03-01,1.93501850484215
2012-04-01,1.93862207251725
2012-05-01,1.93878223509854
2012-06-01,1.93727775223423
2012-07-01,1.93195548074747
2012-08-01,1.93606106834773
2012-09-01,1.94791828814849
2012-10-01,1.95939325756764
2012-11-01,1.97042506151874
2012-12-01,2.01654273913543
2013-01-01,2.01741341810197
2013-02-01,1.99389312589419
2013-03-01,1.9567100773975
2013-04-01,1.93886919639879
2013-05-01,1.93553719971642
2013-06-01,1.94301502700425
2013-07-01,1.94219006772617
2013-08-01,1.94664407574367
2013-09-01,1.98398050291033
2013-10-01,2.01592490519547
2013-11-01,2.01203057055638
2013-12-01,2.00685686396007
2014-01-01,1.9998988487555
2014-02-01,1.99723087937325
2014-03-01,1.99625917711035
2014-04-01,1.99916253506121
2014-05-01,1.97967287867884
2014-06-01,1.91588640906568
2014-07-01,1.89705483619651
2014-08-01,1.90963318164759
2014-09-01,1.89819582259866
2014-10-01,1.8775251517758
2014-11-01,1.83396102860873
2014-12-01,1.78363171394657
2015-01-01,1.75115919903961
2015-02-01,1.75641020191917
2015-03-01,1.76904815765719
2015-04-01,1.81624160137816
2015-05-01,1.80027098910933
2015-06-01,1.73102647837384
2015-07-01,1.74926873227408
2015-08-01,1.73961660767477
2015-09-01,1.73274429551148
2015-10-01,1.72186806662009
2015-11-01,1.70827380342335
2015-12-01,1.71421428108588
2016-01-01,1.73319907024446
2016-02-01,1.74746566721222
2016-03-01,1.74334582917893
2016-04-01,1.75081055011423
2016-05-01,1.75114425526995
2016-06-01,1.75367149981693
2016-07-01,1.74166042241315
2016-08-01,1.74928755736286
2016-09-01,1.75965055102508
2016-10-01,1.82533057625374
2016-11-01,1.83324762709518
2016-12-01,1.80310148017519
2017-01-01,1.74566100350575
2017-02-01,1.7366873275891
2017-03-01,1.75311927580902
2017-04-01,1.76824480639313
2017-05-01,1.78021463924236
2017-06-01,1.78367982456453
2017-07-01,1.78609065035037
2017-08-01,1.77996916942176
2017-09-01,1.7714799794796
2017-10-01,1.75760542016643
2017-11-01,1.75659098231222
2017-12-01,1.76831134920288
2018-01-01,1.78085554923552
2018-02-01,1.79774129949215
2018-03-01,1.80516846672797
2018-04-01,1.82066375173417
2018-05-01,1.82956319159539
2018-06-01,1.8308467553982
2018-07-01,1.83206717652532
2018-08-01,1.8348223380495
2018-09-01,1.83079453487531
2018-10-01,1.82833905907175
2018-11-01,1.825104566671
2018-12-01,1.81936530192016
2019-01-01,1.81404792120787
2019-02-01,1.81126375154257
2019-03-01,1.80991781321937
2019-04-01,1.81123002736527
2019-05-01,1.80863388417379
2019-06-01,1.80596343540804
2019-07-01,1.80560533295713
2019-08-01,1.80569857602995
2019-09-01,1.80643929982544
2019-10-01,1.80846966649985
2019-11-01,1.8146743840646
2019-12-01,1.83099736284697
