ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,15.8866166528551
2003-07-01,31.7729165244599
2003-08-01,31.7666228606516
2003-09-01,31.7508808289375
2003-10-01,31.7228637894538
2003-11-01,31.7378199165788
2003-12-01,31.7471074720781
2004-01-01,31.7209064719766
2004-02-01,31.8718146585246
2004-03-01,31.8886486775562
2004-04-01,31.8889983869494
2004-05-01,31.8668576291394
2004-06-01,31.893393244826
2004-07-01,31.8897783736536
2004-08-01,31.9588007836293
2004-09-01,32.1118743175319
2004-10-01,32.2458577956484
2004-11-01,32.4140703477657
2004-12-01,32.6838447076212
2005-01-01,32.6758494207347
2005-02-01,32.7055383321147
2005-03-01,32.7383725604897
2005-04-01,32.6698920656545
2005-05-01,32.6799864939742
2005-06-01,32.6492772754576
2005-07-01,32.7133528177793
2005-08-01,32.7362149725991
2005-09-01,32.787177200675
2005-10-01,32.8578669968225
2005-11-01,32.8910056750648
2005-12-01,32.9611233169336
2006-01-01,33.0624130449165
2006-02-01,33.1309300796567
2006-03-01,33.2095340746432
2006-04-01,33.2679257770154
2006-05-01,33.1547448465466
2006-06-01,32.9355894107581
2006-07-01,32.803059023952
2006-08-01,31.7736266744408
2006-09-01,31.0826447361176
2006-10-01,30.6681601153916
2006-11-01,30.3647957171194
2006-12-01,29.7124579928948
2007-01-01,29.5789451657565
2007-02-01,29.8700991178429
2007-03-01,30.1862299523319
2007-04-01,30.2160164871079
2007-05-01,30.1522732966714
2007-06-01,30.0168162084802
2007-07-01,29.8248590984789
2007-08-01,29.6764590789819
2007-09-01,29.5714117641507
2007-10-01,29.453810714878
2007-11-01,29.1472370311898
2007-12-01,28.9517496609525
2008-01-01,28.8569970386254
2008-02-01,28.5866142208696
2008-03-01,28.3350969643203
2008-04-01,28.0331884895662
2008-05-01,27.6981797441103
2008-06-01,27.4043132394001
2008-07-01,27.3127054766525
2008-08-01,27.0091125057682
2008-09-01,26.5449771819154
2008-10-01,26.078741667841
2008-11-01,25.469723785413
2008-12-01,24.6564022670907
2009-01-01,23.6048063338996
2009-02-01,23.2009793190156
2009-03-01,23.0721650121753
2009-04-01,22.8365024580121
2009-05-01,22.488539099907
2009-06-01,21.9468307443312
2009-07-01,21.5837598159103
2009-08-01,21.2151081600738
2009-09-01,21.0021509229598
2009-10-01,20.6577865517293
2009-11-01,20.2032318700436
2009-12-01,20.0399441965996
2010-01-01,20.0408858335132
2010-02-01,20.0648457368332
2010-03-01,20.0719755937379
2010-04-01,20.0019554366644
2010-05-01,19.904228832123
2010-06-01,19.8125562609915
2010-07-01,19.7255014609224
2010-08-01,19.6505762597947
2010-09-01,19.5341901491472
2010-10-01,19.4970728657922
2010-11-01,19.4857200605205
2010-12-01,19.4584023295866
2011-01-01,19.5134721952932
2011-02-01,19.5972149191338
2011-03-01,19.6431267125993
2011-04-01,19.6592561941391
2011-05-01,19.6717323350799
2011-06-01,19.7392107663529
2011-07-01,19.8300410432793
2011-08-01,19.9877475110305
2011-09-01,20.1393698558923
2011-10-01,20.1315738301503
2011-11-01,20.1157677211649
2011-12-01,20.1619851774236
2012-01-01,20.2337411062026
2012-02-01,20.2675906247539
2012-03-01,20.2583858713286
2012-04-01,20.2361052378175
2012-05-01,20.2841051603879
2012-06-01,20.264560571659
2012-07-01,20.2307910307855
2012-08-01,20.2004655134681
2012-09-01,20.3045285537756
2012-10-01,20.5525158626777
2012-11-01,20.6132101167217
2012-12-01,20.8551480881581
2013-01-01,20.9730619292344
2013-02-01,21.2399339436095
2013-03-01,22.6012051394315
2013-04-01,22.9052999690174
2013-05-01,23.1291943584423
2013-06-01,23.1119412685625
2013-07-01,23.2097355048353
2013-08-01,23.1835761593461
2013-09-01,23.0601765177784
2013-10-01,23.009760561402
2013-11-01,23.0215270021679
2013-12-01,22.9858821775669
2014-01-01,22.9688160436328
2014-02-01,22.931483685493
2014-03-01,22.8998556347172
2014-04-01,22.895398072206
2014-05-01,22.8304486833626
2014-06-01,22.4665395487752
2014-07-01,22.216564727992
2014-08-01,21.5286047046989
2014-09-01,21.0107092033658
2014-10-01,21.0002128006259
2014-11-01,20.9839037533156
2014-12-01,20.9370775627604
2015-01-01,20.8364025558298
2015-02-01,20.6089759740244
2015-03-01,2.8964117015199
2015-04-01,2.86761057207244
2015-05-01,2.84258916855311
2015-06-01,2.80950264986407
2015-07-01,2.79575187641455
2015-08-01,2.78164436442132
2015-09-01,2.79348631677149
2015-10-01,2.79553213570361
2015-11-01,2.80220696899008
2015-12-01,2.8004542344768
2016-01-01,2.79255001464987
2016-02-01,2.7859060769513
2016-03-01,2.77495998242094
2016-04-01,2.7831631648152
2016-05-01,6.71578435618857
2016-06-01,18.5490232938017
2016-07-01,18.4033551720808
2016-08-01,18.1864283126813
2016-09-01,18.0862140346285
2016-10-01,17.9282747926599
2016-11-01,17.8688978192199
2016-12-01,17.8400138680818
2017-01-01,17.851449386871
2017-02-01,17.8519102364652
2017-03-01,17.8426086918851
2017-04-01,17.86094795674
2017-05-01,17.906132680441
2017-06-01,8.7246756136768
2017-07-01,1.93999197726267
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
