ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,2.34522102771398
2003-07-01,4.69044205542797
2003-08-01,4.6921733966206
2003-09-01,4.69356529160505
2003-10-01,4.69370643053544
2003-11-01,4.69427098625699
2003-12-01,4.69858515760824
2004-01-01,4.70202862840348
2004-02-01,4.70232829102225
2004-03-01,4.70232829102225
2004-04-01,4.70232829102225
2004-05-01,4.70290143944279
2004-06-01,4.70347458786333
2004-07-01,4.70311142262982
2004-08-01,4.70165876169577
2004-09-01,4.70165876169577
2004-10-01,4.6992630724183
2004-11-01,4.69697379801735
2004-12-01,4.69257131793223
2005-01-01,4.69025122565206
2005-02-01,4.69039224397629
2005-03-01,4.69049036590646
2005-04-01,4.69045870835047
2005-05-01,4.68915461496458
2005-06-01,4.68915461496458
2005-07-01,4.68917903549706
2005-08-01,4.68921566629577
2005-09-01,4.68921566629577
2005-10-01,4.68921566629577
2005-11-01,4.68921566629577
2005-12-01,4.69269432583763
2006-01-01,4.69729720255241
2006-02-01,4.70418021679491
2006-03-01,4.70418021679491
2006-04-01,4.70627118191132
2006-05-01,4.71177400141226
2006-06-01,4.71495998746554
2006-07-01,4.71671710717192
2006-08-01,4.7187049717573
2006-09-01,4.72619363910198
2006-10-01,4.72565506620858
2006-11-01,4.72476461009794
2006-12-01,4.73482327639139
2007-01-01,4.74179911012459
2007-02-01,4.74179911012459
2007-03-01,4.74179911012459
2007-04-01,4.74170189210429
2007-05-01,4.74141023804339
2007-06-01,4.74186711051942
2007-07-01,4.74340405098142
2007-08-01,4.74920971250117
2007-09-01,4.74955588359739
2007-10-01,4.74955588359739
2007-11-01,4.74955588359739
2007-12-01,4.74955588359739
2008-01-01,4.74846074463899
2008-02-01,4.73859297268672
2008-03-01,4.744520212352
2008-04-01,4.7464959589071
2008-05-01,4.74690949819627
2008-06-01,4.74856365535297
2008-07-01,4.75023974237004
2008-08-01,4.76328563897998
2008-09-01,4.76328563897998
2008-10-01,4.76328563897998
2008-11-01,4.76328563897998
2008-12-01,4.76328563897998
2009-01-01,4.76253100622154
2009-02-01,4.75762948081073
2009-03-01,4.7580754168147
2009-04-01,4.75832996555219
2009-05-01,4.75841481513135
2009-06-01,4.75841481513135
2009-07-01,4.75635304854824
2009-08-01,4.75282828394501
2009-09-01,4.75488560663304
2009-10-01,4.75488560663304
2009-11-01,4.75488560663304
2009-12-01,4.75453517675659
2010-01-01,4.75421830891094
2010-02-01,4.75114954473632
2010-03-01,4.75265094993203
2010-04-01,4.75871960737987
2010-05-01,4.75871960737987
2010-06-01,4.76094450887903
2010-07-01,4.75922109525727
2010-08-01,4.74384358175128
2010-09-01,4.74384358175128
2010-10-01,4.74578884087788
2010-11-01,4.74931791205253
2010-12-01,4.73568550528712
2011-01-01,4.73780212507855
2011-02-01,4.7408180418555
2011-03-01,4.74929895660814
2011-04-01,4.79545921425037
2011-05-01,4.84911997861809
2011-06-01,4.84860821967499
2011-07-01,4.86040481009998
2011-08-01,4.86476590976757
2011-09-01,4.8450042859432
2011-10-01,4.83633527575674
2011-11-01,4.83999927061145
2011-12-01,4.83700620436836
2012-01-01,4.83581366053856
2012-02-01,4.84679699209585
2012-03-01,4.86683811046129
2012-04-01,4.92306506836499
2012-05-01,4.94027660589569
2012-06-01,4.95237863965268
2012-07-01,4.95697216719711
2012-08-01,4.96080735472614
2012-09-01,4.95541793415124
2012-10-01,4.95881313788151
2012-11-01,4.97866217144655
2012-12-01,5.08205282460693
2013-01-01,5.08600621091577
2013-02-01,5.09184102610935
2013-03-01,5.11997783679898
2013-04-01,5.13919804284018
2013-05-01,5.16576974452042
2013-06-01,5.20540154083165
2013-07-01,5.2112191576798
2013-08-01,5.21586056442996
2013-09-01,5.2261838214358
2013-10-01,5.23172749233325
2013-11-01,5.23545549330876
2013-12-01,5.24946849004686
2014-01-01,5.25487914193069
2014-02-01,5.25786449019721
2014-03-01,5.25819107687707
2014-04-01,5.25966502681508
2014-05-01,5.25816226913634
2014-06-01,5.2623022549415
2014-07-01,5.26495871076267
2014-08-01,5.26694676055975
2014-09-01,5.26844641155433
2014-10-01,5.26609574681339
2014-11-01,5.26401406865576
2014-12-01,5.26639663793742
