ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,2.0717537865734
2002-06-01,2.58927140120042
2002-07-01,2.59021042855878
2002-08-01,2.59199891912555
2002-09-01,2.59968578790019
2002-10-01,2.60469280953919
2002-11-01,2.60998579781203
2002-12-01,2.61325045582022
2003-01-01,2.6136967754659
2003-02-01,2.62263271831168
2003-03-01,2.62203197564576
2003-04-01,2.62068189137058
2003-05-01,2.62038430130354
2003-06-01,2.6216896304248
2003-07-01,2.62017355707012
2003-08-01,2.61719803827493
2003-09-01,2.61405049833955
2003-10-01,2.61325177429534
2003-11-01,2.61486718945124
2003-12-01,2.61646497556135
2004-01-01,2.60958849883519
2004-02-01,2.61070450242742
2004-03-01,2.61392054616117
2004-04-01,2.61743564157998
2004-05-01,2.61759073911711
2004-06-01,2.6155095240777
2004-07-01,2.61540040690628
2004-08-01,2.6131105589279
2004-09-01,2.61597439339808
2004-10-01,2.6178477831215
2004-11-01,2.61999935926709
2004-12-01,2.6228171991931
2005-01-01,2.63110390589585
2005-02-01,2.63926900332547
2005-03-01,2.6479321132334
2005-04-01,2.65554527623332
2005-05-01,2.65899765100871
2005-06-01,2.67882903042471
2005-07-01,2.68281946682441
2005-08-01,2.68640887296046
2005-09-01,2.68659357387683
2005-10-01,2.67919528777836
2005-11-01,2.67654124583972
2005-12-01,2.67601733596478
2006-01-01,2.67647196296973
2006-02-01,2.67584983643577
2006-03-01,2.67717184689036
2006-04-01,2.68232462182686
2006-05-01,2.68602961337639
2006-06-01,2.68707524533211
2006-07-01,2.68460864437714
2006-08-01,2.68676809600726
2006-09-01,2.68266514302041
2006-10-01,2.67952300633594
2006-11-01,2.6731680164124
2006-12-01,2.66396371885553
2007-01-01,2.66218987492745
2007-02-01,2.65929604263139
2007-03-01,2.65641099438814
2007-04-01,2.65545038454695
2007-05-01,2.65924405602775
2007-06-01,2.6616496494452
2007-07-01,2.66322762376947
2007-08-01,2.66404851197237
2007-09-01,2.66231122666021
2007-10-01,2.66129802180594
2007-11-01,2.66305481832944
2007-12-01,2.65486745210699
2008-01-01,2.64632642064842
2008-02-01,2.64445510923381
2008-03-01,2.6409810144889
2008-04-01,2.63094470675842
2008-05-01,2.62781950100273
2008-06-01,2.62285037183286
2008-07-01,2.61603689351671
2008-08-01,2.60387582397917
2008-09-01,2.59333691942306
2008-10-01,2.58627117456291
2008-11-01,2.5799922673222
2008-12-01,2.57540455897132
2009-01-01,2.57054590170425
2009-02-01,2.55866729030539
2009-03-01,2.55430242116342
2009-04-01,2.55288951038895
2009-05-01,2.54976758727357
2009-06-01,2.52756295364608
2009-07-01,2.51930472375924
2009-08-01,2.51708272339622
2009-09-01,2.5054222643949
2009-10-01,2.50272691671887
2009-11-01,2.50002680302991
2009-12-01,2.48976061811378
2010-01-01,2.47598322917382
2010-02-01,2.46661583105582
2010-03-01,2.46599717530476
2010-04-01,2.46576013643504
2010-05-01,2.4652731119189
2010-06-01,2.46657705351317
2010-07-01,2.47160000563804
2010-08-01,2.48157567536763
2010-09-01,2.48183104507206
2010-10-01,2.48544242655596
2010-11-01,2.48685394441936
2010-12-01,2.48988591016155
2011-01-01,2.49107188933039
2011-02-01,2.48653222582099
2011-03-01,2.48449934049163
2011-04-01,2.48496493911042
2011-05-01,2.48189076767225
2011-06-01,2.48048943938978
2011-07-01,2.471608435883
2011-08-01,2.46926123713761
2011-09-01,2.46315760536817
2011-10-01,2.4610766367689
2011-11-01,2.46069400127201
2011-12-01,2.45997895773261
2012-01-01,2.46054128641555
2012-02-01,2.46904218573006
2012-03-01,2.4696931954627
2012-04-01,2.46931950151589
2012-05-01,2.46870515115639
2012-06-01,2.46879468620802
2012-07-01,2.46939516848972
2012-08-01,2.46927833119425
2012-09-01,2.47018550437132
2012-10-01,2.46952947994193
2012-11-01,2.470412371814
2012-12-01,2.47165303308858
2013-01-01,2.47385328850549
2013-02-01,2.47441843454429
2013-03-01,2.48841114332285
2013-04-01,2.49054040243247
2013-05-01,2.49050425905902
2013-06-01,2.4918553247006
2013-07-01,2.490629590123
2013-08-01,2.49226714576116
2013-09-01,2.49899291137918
2013-10-01,2.50036960787632
2013-11-01,2.50435226805015
2013-12-01,2.50979459129986
2014-01-01,2.50834809946526
2014-02-01,2.50882760224856
2014-03-01,2.50785954077287
2014-04-01,2.50664671417659
2014-05-01,2.50646764344252
2014-06-01,2.50445503357172
2014-07-01,2.50440857807359
2014-08-01,2.50735906451322
2014-09-01,2.50254829337155
2014-10-01,2.49039344212951
2014-11-01,2.48354929955942
2014-12-01,2.48340271759338
2015-01-01,2.4840325678191
2015-02-01,2.48188123890158
2015-03-01,2.4792479522382
2015-04-01,2.47390975760235
2015-05-01,2.47465769400295
2015-06-01,2.48130646031926
2015-07-01,2.48459812149157
2015-08-01,2.48709535021404
2015-09-01,2.48991416229374
2015-10-01,2.48967940618866
2015-11-01,2.49024916975292
2015-12-01,2.49063535860034
2016-01-01,2.49282959805732
2016-02-01,2.49918328283466
2016-03-01,2.49893237979052
2016-04-01,2.50111419345039
2016-05-01,2.5013522305829
2016-06-01,2.50554104799369
2016-07-01,2.5057808632058
2016-08-01,2.50513727996231
2016-09-01,2.50485314335397
2016-10-01,2.50379772169199
2016-11-01,2.50078379891844
2016-12-01,2.49703491062157
2017-01-01,2.49481384410784
2017-02-01,2.49397979009899
2017-03-01,2.49566816700575
2017-04-01,2.49589068982078
2017-05-01,2.49562726428709
2017-06-01,2.49464764240945
2017-07-01,2.49551545138254
2017-08-01,2.49853155084754
2017-09-01,2.50017676531146
2017-10-01,2.49976397441777
2017-11-01,2.49979054636423
2017-12-01,2.49751365620688
2018-01-01,2.4923614586408
2018-02-01,2.48946750559896
2018-03-01,2.48730800202832
2018-04-01,2.48653193345031
2018-05-01,2.48496984597261
2018-06-01,2.48441991440362
2018-07-01,2.48435425039809
2018-08-01,2.4838835587225
2018-09-01,2.48279518858908
2018-10-01,2.48596603624909
2018-11-01,2.4874282672564
2018-12-01,2.48717477095309
2019-01-01,2.48542639636564
2019-02-01,2.48284265607682
2019-03-01,2.47975873670766
2019-04-01,2.47797756995865
2019-05-01,2.47875413999656
2019-06-01,2.48278192942585
2019-07-01,2.49358940366469
2019-08-01,2.50915894797998
2019-09-01,2.52317452184395
2019-10-01,2.53513742093133
2019-11-01,2.55558550766903
2019-12-01,2.56242114768468
