ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,2502.73528890425
2003-07-01,2501.50482916068
2003-08-01,2501.85457945249
2003-09-01,2502.10251754993
2003-10-01,2495.28948357729
2003-11-01,2492.85499375502
2003-12-01,2491.75782003427
2004-01-01,2491.59998847781
2004-02-01,2493.01327511828
2004-03-01,2491.42550582824
2004-04-01,2494.3782489588
2004-05-01,2493.44725509227
2004-06-01,2493.53508650758
2004-07-01,2494.80898473347
2004-08-01,2499.42097809421
2004-09-01,2500.69322947044
2004-10-01,2499.40133276264
2004-11-01,2497.71223433232
2004-12-01,2496.22732232773
2005-01-01,2494.47281312127
2005-02-01,2440.16684412629
2005-03-01,2433.35441810424
2005-04-01,2384.94450532124
2005-05-01,2359.5537392829
2005-06-01,2359.17295288997
2005-07-01,2359.95408401196
2005-08-01,2358.05299046792
2005-09-01,2341.23955375252
2005-10-01,2340.37102645913
2005-11-01,2395.50149534752
2005-12-01,2449.80663468962
2006-01-01,2516.81348781234
2006-02-01,2524.70991332843
2006-03-01,2528.39441841795
2006-04-01,2519.46556220349
2006-05-01,2517.38859175388
2006-06-01,2529.19223157718
2006-07-01,2530.6652796953
2006-08-01,2531.89372035447
2006-09-01,2533.9709480789
2006-10-01,2519.71685434051
2006-11-01,2467.11040381669
2006-12-01,2457.29518009616
2007-01-01,2454.23243300466
2007-02-01,2451.94434020069
2007-03-01,2447.54212794621
2007-04-01,2451.97551574452
2007-05-01,2451.19662042194
2007-06-01,2458.19742643614
2007-07-01,2512.94786477646
2007-08-01,2514.98908166079
2007-09-01,2446.03055564809
2007-10-01,2388.02531685072
2007-11-01,2378.2147354973
2007-12-01,2376.39461584278
2008-01-01,2380.1165745939
2008-02-01,2403.17945407119
2008-03-01,2455.64712854661
2008-04-01,2476.10112165147
2008-05-01,2473.40733248078
2008-06-01,2458.21863559608
2008-07-01,2452.30741020888
2008-08-01,2452.89446373629
2008-09-01,2448.52465857047
2008-10-01,2433.35756370894
2008-11-01,2422.18213699513
2008-12-01,2422.8275132105
2009-01-01,2395.17521845364
2009-02-01,2339.25755739649
2009-03-01,2321.59317378108
2009-04-01,2311.90090017737
2009-05-01,2294.17092958568
2009-06-01,2229.25648603474
2009-07-01,2192.52420461215
2009-08-01,2168.01592500306
2009-09-01,2121.11741607381
2009-10-01,2093.44372448376
2009-11-01,2093.33818520495
2009-12-01,2084.56158574637
2010-01-01,2077.47336940421
2010-02-01,2066.12386847858
2010-03-01,2065.39210521093
2010-04-01,2058.36885320632
2010-05-01,2047.8476507052
2010-06-01,2047.8083699831
2010-07-01,2046.29903365045
2010-08-01,2044.6512280552
2010-09-01,2054.90433281434
2010-10-01,2037.06329048681
2010-11-01,2017.33085653121
2010-12-01,1992.51733293333
2011-01-01,1943.03994334962
2011-02-01,1962.81402268136
2011-03-01,1911.4496990975
2011-04-01,1845.475288121
2011-05-01,1831.18938684861
2011-06-01,1831.11455126871
2011-07-01,819.819076261595
2011-08-01,569.753537895193
2011-09-01,570.243616473937
2011-10-01,562.458712300228
2011-11-01,558.650853804082
2011-12-01,554.648730121626
2012-01-01,551.54953668435
2012-02-01,542.656289832256
2012-03-01,542.258968142258
2012-04-01,545.581232879601
2012-05-01,548.62178045671
2012-06-01,543.806629578764
2012-07-01,530.571862937393
2012-08-01,531.716253508947
2012-09-01,532.563825154945
2012-10-01,528.124609745753
2012-11-01,527.244512181454
2012-12-01,528.393987109692
2013-01-01,525.455579735665
2013-02-01,525.227750846056
2013-03-01,517.717237035664
2013-04-01,511.030733492988
2013-05-01,501.434947180333
2013-06-01,496.281322295827
2013-07-01,502.438429163616
2013-08-01,446.510989648545
2013-09-01,194.777279277423
2013-10-01,194.4347505935
2013-11-01,194.068569474336
2013-12-01,192.867012963487
2014-01-01,192.440017385885
2014-02-01,191.731401460063
2014-03-01,191.748471717366
2014-04-01,191.941105989782
2014-05-01,192.023611027231
2014-06-01,194.059302008443
2014-07-01,193.946362087436
2014-08-01,193.914306845444
2014-09-01,194.582029377739
2014-10-01,195.806305661342
2014-11-01,196.307061035864
2014-12-01,195.478274343765
2015-01-01,194.261990775345
2015-02-01,193.526346801724
2015-03-01,195.31775322037
2015-04-01,195.321106531714
2015-05-01,196.214144648004
2015-06-01,197.605647065397
2015-07-01,200.798717704513
2015-08-01,204.509269288546
2015-09-01,203.086816454172
2015-10-01,305.941084427294
2015-11-01,457.912143034732
2015-12-01,462.106275013183
2016-01-01,457.882136633928
2016-02-01,450.779619444598
2016-03-01,445.039590658906
2016-04-01,449.140686668404
2016-05-01,448.13155183479
2016-06-01,448.285815800774
2016-07-01,448.871440525371
2016-08-01,446.231511474566
2016-09-01,444.613690838162
2016-10-01,446.96478768816
2016-11-01,458.883847749358
2016-12-01,465.923152595094
2017-01-01,462.400157913007
2017-02-01,458.346328215848
2017-03-01,463.866112413922
2017-04-01,473.984224252884
2017-05-01,469.6922102422
2017-06-01,514.610887448856
2017-07-01,546.69044238022
2017-08-01,550.490749771618
2017-09-01,554.0498802702
2017-10-01,531.915107793361
2017-11-01,500.580238807592
2017-12-01,504.514270557996
2018-01-01,508.559162367905
2018-02-01,513.236263299686
2018-03-01,531.791641984766
2018-04-01,578.988702646607
2018-05-01,592.192308898258
2018-06-01,601.469805778933
2018-07-01,610.754958157871
2018-08-01,612.944854200641
2018-09-01,611.125594117494
2018-10-01,606.29464564171
2018-11-01,595.101064261074
2018-12-01,569.139030344239
2019-01-01,556.758762833047
2019-02-01,550.291244554123
2019-03-01,552.645392509883
2019-04-01,601.106886892246
2019-05-01,615.999053864733
2019-06-01,617.02502087135
2019-07-01,617.402260643684
2019-08-01,617.144639761178
2019-09-01,617.679047907059
2019-10-01,617.711377946456
2019-11-01,617.714990376583
2019-12-01,617.7349418871
