Date,y
1987-07-23,63000.0
1987-10-17,70000.0
1988-04-14,63000.0
1988-12-15,60000.0
1989-07-21,73000.0
1990-02-05,56000.0
1990-08-03,60000.0
1991-01-22,54000.0
1991-08-15,43000.0
1992-02-18,36900.0
1992-07-22,31500.0
1993-03-04,23900.0
1993-08-24,25600.0
1995-10-31,10900.0
1996-04-01,11000.0
1997-05-15,6840.0
1997-10-20,6100.0
1997-11-18,6440.0
1997-12-15,5710.0
1998-02-23,2490.0
1998-03-23,5450.0
1998-04-22,6090.0
1998-05-20,6730.0
1998-06-18,6900.0
1998-07-16,5780.0
1998-08-24,5620.0
1998-09-22,3510.0
1999-02-01,4360.0
1999-05-27,4020.0
1999-08-20,3780.0
1999-09-23,3720.0
1999-10-01,3490.0
1999-11-24,3700.0
1999-12-16,3780.0
2000-01-20,4180.0
2000-02-25,4380.0
2000-03-27,4640.0
2000-04-24,4900.0
2000-05-26,4160.0
2000-08-24,4600.0
2001-02-23,5353.0
2001-05-07,5483.0
2001-08-08,6804.0
2001-10-30,6099.0
2002-02-19,4330.0
2002-04-24,4499.0
2002-07-11,3945.0
2002-10-14,4303.0
2003-01-16,3758.0
2003-04-14,2841.0
2003-05-09,2999.0
2003-05-16,3438.0
2003-05-23,3586.0
2003-05-30,3362.0
2003-06-06,3966.0
2003-06-13,3424.0
2003-06-20,3418.0
2003-07-07,3556.0
2003-09-02,3210.0
2003-11-14,3254.0
2004-02-12,3898.0
2004-04-20,4030.0
2004-11-11,5740.0
2005-05-12,4575.0
2005-11-01,2419.0
2006-04-10,2488.0
2006-10-12,2053.0
2007-05-29,8046.0
2007-10-30,9455.0
2008-04-24,6390.0
2008-10-24,4296.0
2009-04-29,2620.0
2009-10-21,2684.0
2010-05-28,1706.0
2010-10-20,1312.0
2011-05-17,838.0
2011-09-27,1829.0
2011-10-26,1919.0
2012-01-11,1752.0
2012-05-23,1815.0
2012-08-02,1489.0
2012-10-25,2000.0
2013-01-17,1172.0
2013-05-31,1090.0
2013-08-30,1100.0
2013-10-15,1000.0
2014-03-10,830.0
2014-05-05,780.0
2014-09-08,500.0
2014-11-03,400.0
2015-03-09,310.0
2015-05-27,260.0
2015-07-29,280.0
2015-11-09,330.0
2016-03-14,280.0
2016-06-16,320.0
2016-09-27,280.0
2016-10-21,280.0
2017-02-17,270.0
2017-04-12,280.0
2017-07-13,290.0
2017-10-05,390.0
2018-02-14,300.0
2018-04-18,420.0
2018-08-09,510.0
2018-10-11,580.0
2019-02-20,420.0
2019-06-10,450.0
2019-07-16,580.0
2019-10-30,500.0
2020-02-13,550.0
2020-06-09,500.0
2020-09-08,730.0
2020-11-18,660.0
1987-07-23,59000.0
1987-10-17,74000.0
1988-04-14,76000.0
1988-05-16,66000.0
1988-06-16,69000.0
1988-09-27,59000.0
1988-12-01,55600.0
1989-01-28,52000.0
1989-02-27,43600.0
1989-03-20,42300.0
1989-04-25,40900.0
1989-05-23,40000.0
1989-07-11,45000.0
1989-07-24,44000.0
1989-08-25,38000.0
1989-09-20,34000.0
1989-10-25,31000.0
1989-12-01,30000.0
1990-01-06,30000.0
1990-02-05,26000.0
1990-03-15,24000.0
1990-03-30,24000.0
1990-05-22,25000.0
1990-06-25,22000.0
1990-08-03,18000.0
1991-01-23,13000.0
1991-08-15,9800.0
1992-01-15,6200.0
1993-03-05,3500.0
1993-08-19,3100.0
1994-06-18,1600.0
1994-08-18,2330.0
1994-09-01,2010.0
1994-09-30,1810.0
1994-10-27,2000.0
1994-11-23,1630.0
1995-10-31,1300.0
1998-02-24,1520.0
1998-03-18,1380.0
1998-04-15,1320.0
1998-05-12,1460.0
1998-06-11,2170.0
1998-12-01,1800.0
1999-02-01,1830.0
1999-06-11,2000.0
1999-08-05,1970.0
2000-02-10,1960.0
2001-04-13,1943.0
2001-10-03,2018.0
2002-05-15,1735.0
2002-11-08,1887.0
2003-05-08,1553.0
2003-10-10,1639.0
2004-05-12,1590.0
2004-11-11,1042.0
2005-05-12,830.0
2005-11-17,765.0
2006-04-10,1173.0
2006-10-05,766.0
2007-05-24,612.0
2007-10-08,801.0
2008-07-30,1070.0
2009-08-20,968.0
2010-08-11,958.0
2011-08-29,809.0
2012-08-15,855.0
2013-08-06,600.0
2014-08-28,170.0
2015-08-07,500.0
2016-09-27,652.0
2017-07-26,660.0
2018-09-12,640.0
2019-07-08,670.0
2020-08-21,470.0
1987-10-17,20000.0
1988-04-14,17000.0
1988-12-15,11000.0
1989-07-24,9400.0
1990-02-02,8300.0
1990-08-03,7300.0
1991-01-22,7300.0
1991-08-15,6500.0
1992-02-18,5900.0
1992-07-22,4900.0
1993-03-05,3200.0
1993-08-24,2200.0
1994-06-22,1050.0
1995-10-31,1280.0
1996-04-01,940.0
1997-05-14,0.5
1997-06-24,890.0
1997-10-20,650.0
1997-11-18,620.0
1997-12-15,560.0
1998-02-23,634.0
1998-03-23,510.0
1998-04-22,530.0
1998-05-20,615.0
1998-06-18,540.0
1998-07-16,260.0
1998-08-24,480.0
1998-09-22,680.0
1999-02-01,780.0
1999-05-27,710.0
1999-06-09,750.0
1999-07-09,700.0
1999-08-20,355.0
1999-09-23,14.0
1999-10-01,355.0
1999-11-26,408.0
1999-12-16,485.0
2000-01-20,350.0
2000-02-28,1160.0
2000-03-22,300.0
2000-04-24,360.0
2000-05-26,340.0
2000-08-24,350.0
2000-11-29,240.0
2001-02-23,218.0
2001-05-07,203.0
2001-08-08,278.0
2001-10-30,375.0
2002-02-08,272.0
2002-04-24,351.0
2002-07-17,279.0
2002-10-16,527.0
2003-01-16,423.0
2009-08-17,292.0
2011-09-27,154.0
2012-08-02,135.0
2015-07-29,110.0
2016-09-22,48.0
2017-07-13,130.0
2017-09-13,120.0
2018-09-21,120.0
2019-07-16,99.0
2020-07-24,60.0
1987-10-17,23000.0
1988-04-14,38000.0
1988-12-15,22600.0
1989-07-24,9800.0
1990-02-05,13000.0
1990-08-02,2600.0
1991-01-22,8600.0
1991-08-15,3800.0
1992-01-15,7800.0
1992-07-22,200.0
1993-08-24,2500.0
1999-02-01,670.0
1999-05-26,70.0
1999-08-01,355.0
1999-08-24,45.0
1999-11-01,53.0
2000-02-28,9.0
2001-08-08,182.0
2002-07-17,349.0
2003-08-07,264.0
2004-08-02,230.0
2005-08-02,108.0
2006-07-27,1220.0
2007-08-16,859.0
2008-08-13,575.0
2009-08-17,912.0
2010-05-27,915.0
2010-08-10,834.0
2011-09-27,602.0
2011-10-26,474.0
2012-01-11,940.0
2012-05-23,372.0
2012-08-02,61.0
2012-10-25,87.0
2013-01-17,141.0
2013-05-09,89.0
2013-08-30,410.0
2013-10-15,680.0
2014-03-10,550.0
2014-05-05,760.0
2014-09-08,140.0
2014-11-03,330.0
2015-03-09,33.0
2015-05-27,290.0
2015-07-29,270.0
2015-11-17,100.0
2016-02-11,170.0
2016-04-07,60.0
2016-09-22,70.0
2016-10-21,39.0
2017-01-13,63.0
2017-04-12,72.0
2017-07-13,130.0
2017-09-13,190.0
2017-10-04,220.0
2018-02-14,450.0
2018-04-18,190.0
2018-08-09,220.0
2018-10-11,200.0
2019-02-20,180.0
2019-05-24,200.0
2019-07-16,800.0
2019-11-14,590.0
2020-02-13,610.0
2020-05-19,230.0
2020-07-24,380.0
2020-11-18,320.0
1999-04-30,79.0
1999-05-11,81.0
1999-05-16,110.0
1999-06-09,88.0
1999-07-09,93.0
1999-08-20,65.0
1999-09-23,90.0
1999-10-01,103.0
1999-11-01,104.0
1999-12-16,136.0
2000-01-20,140.0
2000-02-25,120.0
2000-03-27,84.0
2000-04-18,68.0
2000-05-18,64.0
2000-06-14,63.0
2000-07-14,56.0
2000-08-28,93.0
2000-09-25,68.0
2000-10-24,70.0
2000-11-09,60.0
2000-12-19,77.0
2001-02-01,79.0
2001-04-25,78.0
2001-07-23,72.0
2001-10-30,73.0
2002-01-14,43.0
2002-04-09,36.0
2002-07-16,28.0
2002-10-09,21.0
2003-01-14,22.0
2003-04-14,94.0
2003-08-11,618.0
2003-08-28,581.0
2003-09-10,516.0
2003-10-03,449.0
2003-11-22,360.0
2004-01-29,201.0
2004-04-22,85.0
2004-07-28,85.0
2004-11-05,163.0
2005-02-02,161.0
2005-04-15,143.0
2005-08-10,167.0
2005-11-09,160.0
2006-02-02,144.0
2006-05-10,91.0
2006-07-10,63.0
2006-11-01,29.0
2007-01-04,16.0
2007-04-09,22.0
2007-08-14,17.0
2007-10-24,12.0
2008-04-22,15.0
2008-10-10,15.0
2009-04-28,14.0
2009-10-26,7.0
2010-04-20,8.0
2010-10-19,13.0
2011-04-22,7.0
2011-10-24,7.0
2012-05-10,5.0
2012-10-24,4.0
2013-05-09,7.0
2013-10-16,14.0
2014-04-28,12.0
2014-10-30,14.0
2015-05-26,10.0
2015-10-27,15.0
2016-05-26,14.0
2016-11-28,18.0
2017-05-03,10.0
2017-11-09,12.0
2018-05-04,5.3
2018-11-27,4.4
2019-05-21,3.8
2019-12-19,3.0
2020-05-26,1.3
2020-11-12,1.1
1987-09-03,75000.0
1987-10-15,199000.0
1988-04-18,159000.0
1988-12-15,26000.0
1989-07-24,16000.0
1989-11-24,19000.0
1990-02-05,51000.0
1990-08-03,8400.0
