ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,17.2101658993336
1991-09-01,21.4846122284169
1991-10-01,21.4745329963697
1991-11-01,21.2078424504511
1991-12-01,21.1831383258629
1992-01-01,20.9230967617451
1992-02-01,20.6693319919131
1992-03-01,20.6227337593699
1992-04-01,20.5035039013428
1992-05-01,20.283225466612
1992-06-01,20.2794343506817
1992-07-01,20.3028800988227
1992-08-01,20.3359513490571
1992-09-01,20.3333508604914
1992-10-01,20.3664386041757
1992-11-01,20.3800352157065
1992-12-01,20.378644466855
1993-01-01,20.3688120453618
1993-02-01,20.3370216839469
1993-03-01,20.4064503311406
1993-04-01,20.4257212157376
1993-05-01,20.4032062600538
1993-06-01,20.4459906681009
1993-07-01,20.4968940306515
1993-08-01,20.5713058840993
1993-09-01,20.5685914742335
1993-10-01,20.5742086154039
1993-11-01,20.5803223047813
1993-12-01,20.5816950907007
1994-01-01,20.6864322704404
1994-02-01,20.8475799787146
1994-03-01,21.0760805834108
1994-04-01,21.3045811881069
1994-05-01,21.3207959521977
1994-06-01,21.3694402444702
1994-07-01,21.4044681040588
1994-08-01,21.4132250689559
1994-09-01,21.5043368941118
1994-10-01,21.76768413089
1994-11-01,21.7699684647936
1994-12-01,21.7654864631768
1995-01-01,21.7742742866378
1995-02-01,21.7742742866378
1995-03-01,21.7967960050629
1995-04-01,21.7984228730426
1995-05-01,21.7779088746724
1995-06-01,21.7779088746724
1995-07-01,21.7963992022889
1995-08-01,21.7995027028475
1995-09-01,21.8004390030631
1995-10-01,21.8088126008864
1995-11-01,21.8303879287844
1995-12-01,21.8519632566824
1996-01-01,21.8328655354292
1996-02-01,21.813767814176
1996-03-01,21.813767814176
1996-04-01,21.5111605987814
1996-05-01,21.5098767210696
1996-06-01,21.5063045888308
1996-07-01,21.4998931576522
1996-08-01,21.2400705600478
1996-09-01,21.1358637219943
1996-10-01,20.7292293342263
1996-11-01,19.5060579581252
1996-12-01,19.4422231441367
1997-01-01,19.3683369266744
1997-02-01,19.0396627607878
1997-03-01,18.9711688476861
1997-04-01,18.9497975443487
1997-05-01,18.928147782424
1997-06-01,18.7918855351946
1997-07-01,18.1451395310804
1997-08-01,17.5383440840134
1997-09-01,16.9715263631881
1997-10-01,9.17704702848254
1997-11-01,4.12520893440932
1997-12-01,4.12721529280936
1998-01-01,4.12849281418882
1998-02-01,4.12390459636513
1998-03-01,4.11387509520046
1998-04-01,4.1745538668938
1998-05-01,4.17417231595593
1998-06-01,3.92208513290313
1998-07-01,3.78340480477439
1998-08-01,3.82983621201204
1998-09-01,3.63927018384987
1998-10-01,3.62121861557079
1998-11-01,3.69446294286139
1998-12-01,3.72227083676129
1999-01-01,3.71464712316253
1999-02-01,3.72838638464241
1999-03-01,3.82508662365399
1999-04-01,3.87556989358964
1999-05-01,3.91364684011988
1999-06-01,3.93484467682078
1999-07-01,3.94696086454984
1999-08-01,3.97535696778494
1999-09-01,3.81446555058988
1999-10-01,3.70256676699819
1999-11-01,3.71958755287838
1999-12-01,3.56429602945123
2000-01-01,3.66844185325376
2000-02-01,3.70606513795805
2000-03-01,3.65896916329965
2000-04-01,3.63282212831852
2000-05-01,3.6156793751633
2000-06-01,3.541770717333
2000-07-01,3.31213481924601
2000-08-01,3.21062368283926
2000-09-01,3.09929613350357
2000-10-01,3.00888691918145
2000-11-01,2.942956336003
2000-12-01,2.91490598864467
2001-01-01,2.95031654955605
2001-02-01,2.99586978695738
2001-03-01,3.10977289579628
2001-04-01,3.14739814928516
2001-05-01,3.17240119615472
2001-06-01,3.1930701227586
2001-07-01,3.21672314276212
2001-08-01,3.21428985243608
2001-09-01,3.2256588331411
2001-10-01,3.25634824577891
2001-11-01,3.26098308362448
2001-12-01,3.26695338363625
2002-01-01,3.28545996273499
2002-02-01,3.30276849803821
2002-03-01,3.33639512366233
2002-04-01,3.38829216616886
2002-05-01,3.40615874309159
2002-06-01,3.42109373574205
2002-07-01,3.4247751567742
2002-08-01,3.4500401338493
2002-09-01,3.45827219234352
2002-10-01,3.47297883165287
2002-11-01,3.4761169689684
2002-12-01,0.869103041687746
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
