Date,y
1991-01-16,1.0
1991-08-23,1.0
1995-10-31,106.0
1996-10-22,200.0
1997-09-11,160.0
1997-10-07,385.0
1997-11-12,370.0
1999-08-02,237.0
1999-09-15,210.0
1999-10-01,649.0
1999-11-01,94.0
1999-12-22,30.0
2000-01-14,70.0
2000-02-07,150.0
2000-03-07,500.0
2000-04-05,160.0
2000-08-07,300.0
2001-02-13,230.0
2001-04-17,131.0
2001-07-11,64.0
2001-10-18,430.0
2002-01-10,357.0
2002-04-16,331.0
2002-08-05,256.0
2002-10-10,528.0
2003-02-03,560.0
2003-05-06,543.0
2003-07-23,560.0
2003-11-05,492.0
2004-02-04,513.0
2004-05-06,440.0
2004-10-27,467.0
2005-05-06,423.0
2005-11-10,483.0
2006-05-10,472.0
2006-10-03,909.0
2006-11-09,1001.0
2007-05-30,1064.0
2007-10-23,1085.0
2008-04-21,1074.0
2008-10-14,940.0
2009-04-10,864.0
2009-11-02,643.0
2010-05-07,686.0
2010-11-09,716.0
2011-04-20,635.0
2011-11-17,726.0
2012-02-08,628.0
2012-06-01,737.0
2012-08-14,789.0
2012-11-12,660.0
2013-02-19,534.0
2013-03-28,682.0
2013-06-17,600.0
2013-08-28,500.0
2013-10-10,470.0
2014-02-24,440.0
2014-05-07,420.0
2014-07-30,420.0
2014-11-25,400.0
2015-03-10,450.0
2015-05-28,360.0
2015-08-10,350.0
2015-10-30,360.0
2015-11-09,190.0
2015-11-30,110.0
2015-12-16,150.0
2016-02-08,320.0
2016-06-24,340.0
2016-08-31,320.0
2016-12-08,320.0
2017-02-16,270.0
2017-06-16,340.0
2017-08-29,270.0
2017-11-03,150.0
2018-01-25,140.0
2018-06-08,200.0
2018-08-17,230.0
2018-12-06,220.0
2019-01-17,220.0
2019-04-05,170.0
2019-07-19,60.0
2019-10-07,180.0
2020-01-29,150.0
2020-04-22,180.0
2020-07-27,150.0
2020-10-29,180.0
1993-12-22,0.5
1994-05-16,0.5
1994-07-06,0.5
1994-08-08,0.5
1994-09-06,0.5
1994-10-27,0.5
1994-12-05,0.5
1995-01-09,0.5
1995-02-07,0.5
1998-03-05,0.5
1998-04-07,0.5
1998-07-06,0.5
1998-08-11,0.5
1998-09-02,0.5
1998-10-05,0.5
1998-11-05,0.5
1998-12-05,0.5
1999-01-05,0.5
1999-02-05,0.5
1999-03-19,0.5
1999-04-13,0.5
1999-05-17,0.5
1999-06-09,0.5
1999-07-08,0.5
1999-08-02,0.5
1999-09-15,0.5
1999-10-01,0.5
1999-11-01,0.5
1999-12-22,0.5
2000-01-11,0.5
2000-02-07,0.5
2000-03-15,0.5
2000-04-04,0.5
2000-05-05,0.5
2000-06-06,0.5
2000-07-10,0.5
2000-08-10,0.5
2000-09-12,0.5
2000-10-12,0.5
2000-11-15,0.5
2000-12-20,0.5
2001-02-16,0.5
2001-04-26,0.5
2001-06-14,0.5
2001-07-12,0.5
2001-10-23,0.5
2002-01-28,0.5
2002-04-04,0.5
2002-08-06,0.5
2002-10-25,0.5
2003-02-12,0.5
2003-05-13,0.5
2003-08-13,0.5
2003-10-22,0.5
2004-01-13,0.5
2004-05-07,0.5
2004-11-05,0.5
2005-04-15,0.5
2005-11-03,0.5
2006-05-16,0.5
2006-11-10,0.5
2007-05-31,0.5
2007-11-13,0.5
2008-04-15,0.5
2008-10-28,0.5
2009-04-28,0.5
2009-11-02,0.5
2010-06-01,0.5
2010-11-04,0.5
2011-05-11,0.5
2011-11-16,0.5
2012-08-14,0.5
2013-08-20,0.5
2014-08-25,0.5
2014-11-06,0.5
2015-03-17,0.5
2015-05-28,0.5
2015-08-04,0.5
2015-11-19,0.5
2016-03-01,0.5
2016-04-28,0.5
2016-09-08,0.5
2016-11-08,0.5
2017-01-26,0.5
2017-05-25,0.5
2017-08-15,0.5
2017-11-13,0.5
2018-01-26,0.5
2018-05-08,0.5
2018-09-25,0.5
2018-12-05,0.5
2019-03-20,0.5
2019-04-08,0.5
2019-08-22,0.5
2019-11-19,0.5
2020-02-26,0.5
2020-06-10,0.5
2020-09-10,0.5
2020-12-16,0.5
1990-07-24,43.0
1990-08-16,37.0
1990-10-15,55.0
1990-12-04,97.0
1990-12-05,80.0
1991-08-23,160.0
1992-01-07,250.0
1994-05-16,741.0
1994-07-06,763.0
1994-08-08,747.0
1994-09-06,806.0
1994-10-27,850.0
1994-12-05,752.0
